 sigla_partido | votos_alinhados | votos_total | alinhamento_interno 
---------------+-----------------+-------------+---------------------
 MISSAO        |              49 |          49 |              1.0000
 NOVO          |             376 |         378 |              0.9947
 PSOL          |             831 |         836 |              0.9940
 PT            |            4916 |        4946 |              0.9939
 PV            |             324 |         326 |              0.9939
 PCDOB         |             738 |         747 |              0.9880
 PDT           |            1056 |        1074 |              0.9832
 REDE          |             294 |         303 |              0.9703
 PSB           |            1102 |        1161 |              0.9492
 SOLIDARIEDADE |             328 |         350 |              0.9371
 REPUBLICANOS  |            2750 |        3045 |              0.9031
 PODE          |            1090 |        1218 |              0.8949
 PL            |            5639 |        6314 |              0.8931
 PSDB          |             945 |        1074 |              0.8799
 PSD           |            2651 |        3038 |              0.8726
 AVANTE        |             470 |         542 |              0.8672
 MDB           |            2006 |        2377 |              0.8439
 PP            |            2571 |        3094 |              0.8310
 PRD           |             231 |         283 |              0.8163
 UNIAO         |            2792 |        3542 |              0.7883
 CIDADANIA     |             161 |         210 |              0.7667
(21 rows)

