Q11 complemento - nuvem de palavras completa por partido
 sigla_partido |                      token                       | frequencia
---------------+--------------------------------------------------+------------
 ARENA         | braga                                            |          1
 ARENA         | luiz                                             |          1
 ARENA         | parecer                                          |          1
 ARENA         | deste                                            |          1
 ARENA         | pela                                             |          1
 ARENA         | aprovação                                        |          1
 ARENA         | relator                                          |          1
 ARENA         | dep                                              |          1
 AVANTE        | requer                                           |        918
 AVANTE        | parlamentar                                      |        812
 AVANTE        | frente                                           |        765
 AVANTE        | registro                                         |        477
 AVANTE        | mista                                            |        375
 AVANTE        | defesa                                           |        319
 AVANTE        | lei                                              |        226
 AVANTE        | criação                                          |        223
 AVANTE        | câmara                                           |        204
 AVANTE        | deputados                                        |        200
 AVANTE        | pela                                             |        192
 AVANTE        | federal                                          |        173
 AVANTE        | realização                                       |        145
 AVANTE        | termos                                           |        134
 AVANTE        | constituição                                     |        132
 AVANTE        | nacional                                         |        126
 AVANTE        | sessão                                           |        122
 AVANTE        | pública                                          |        120
 AVANTE        | solene                                           |        118
 AVANTE        | comissão                                         |        116
 AVANTE        | mesa                                             |        109
 AVANTE        | dia                                              |        104
 AVANTE        | art                                              |        103
 AVANTE        | altera                                           |         99
 AVANTE        | saúde                                            |         96
 AVANTE        | social                                           |         95
 AVANTE        | parecer                                          |         77
 AVANTE        | apoio                                            |         77
 AVANTE        | projeto                                          |         76
 AVANTE        | dep                                              |         76
 AVANTE        | ato                                              |         75
 AVANTE        | brasil                                           |         74
 AVANTE        | homenagem                                        |         72
 AVANTE        | aprovação                                        |         72
 AVANTE        | instalação                                       |         69
 AVANTE        | segurança                                        |         64
 AVANTE        | alteração                                        |         63
 AVANTE        | sistema                                          |         61
 AVANTE        | âmbito                                           |         61
 AVANTE        | penal                                            |         60
 AVANTE        | requerimento                                     |         60
 AVANTE        | contra                                           |         60
 AVANTE        | direitos                                         |         58
 AVANTE        | mulher                                           |         53
 AVANTE        | perante                                          |         53
 AVANTE        | institucional                                    |         52
 AVANTE        | plenário                                         |         51
 AVANTE        | violência                                        |         51
 AVANTE        | urgência                                         |         51
 AVANTE        | inquérito                                        |         50
 AVANTE        | apreciação                                       |         50
 AVANTE        | 1988                                             |         49
 AVANTE        | substitutivo                                     |         48
 AVANTE        | legislatura                                      |         48
 AVANTE        | desenvolvimento                                  |         47
 AVANTE        | combate                                          |         47
 AVANTE        | crime                                            |         46
 AVANTE        | 57ª                                              |         46
 AVANTE        | inclusão                                         |         45
 AVANTE        | estado                                           |         44
 AVANTE        | diretrizes                                       |         44
 AVANTE        | regimento                                        |         44
 AVANTE        | contribuição                                     |         44
 AVANTE        | interno                                          |         44
 AVANTE        | código                                           |         43
 AVANTE        | regimentais                                      |         43
 AVANTE        | relator                                          |         43
 AVANTE        | prevenção                                        |         43
 AVANTE        | recursos                                         |         42
 AVANTE        | serviços                                         |         42
 AVANTE        | outras                                           |         42
 AVANTE        | pessoa                                           |         42
 AVANTE        | anos                                             |         42
 AVANTE        | civil                                            |         42
 AVANTE        | providências                                     |         41
 AVANTE        | regime                                           |         39
 AVANTE        | relatora                                         |         39
 AVANTE        | justiça                                          |         39
 AVANTE        | 2023                                             |         39
 AVANTE        | institui                                         |         38
 AVANTE        | deficiência                                      |         38
 AVANTE        | avantemg                                         |         37
 AVANTE        | como                                             |         36
 AVANTE        | pelo                                             |         35
 AVANTE        | artigo                                           |         34
 AVANTE        | união                                            |         34
 AVANTE        | único                                            |         34
 AVANTE        | público                                          |         34
 AVANTE        | proteção                                         |         33
 AVANTE        | educação                                         |         33
 AVANTE        | polícia                                          |         33
 AVANTE        | tributária                                       |         32
 AVANTE        | assistência                                      |         32
 AVANTE        | instituição                                      |         32
 AVANTE        | 10112005                                         |         32
 AVANTE        | públicos                                         |         31
 AVANTE        | obrigatoriedade                                  |         31
 AVANTE        | dispor                                           |         31
 AVANTE        | audiência                                        |         31
 AVANTE        | sexual                                           |         30
 AVANTE        | energia                                          |         29
 AVANTE        | previdência                                      |         29
 AVANTE        | criança                                          |         29
 AVANTE        | legislativa                                      |         29
 AVANTE        | delegada                                         |         29
 AVANTE        | brasileira                                       |         29
 AVANTE        | emenda                                           |         29
 AVANTE        | reinstalação                                     |         28
 AVANTE        | transporte                                       |         28
 AVANTE        | adolescente                                      |         28
 AVANTE        | ione                                             |         27
 AVANTE        | crianças                                         |         27
 AVANTE        | pauta                                            |         27
 AVANTE        | dezembro                                         |         26
 AVANTE        | técnica                                          |         26
 AVANTE        | requeiro                                         |         26
 AVANTE        | acrescenta                                       |         26
 AVANTE        | finalidade                                       |         26
 AVANTE        | investigação                                     |         26
 AVANTE        | investigar                                       |         25
 AVANTE        | inciso                                           |         25
 AVANTE        | pessoas                                          |         25
 AVANTE        | agentes                                          |         25
 AVANTE        | adolescentes                                     |         24
 AVANTE        | gestão                                           |         24
 AVANTE        | sexo                                             |         24
 AVANTE        | cidadania                                        |         24
 AVANTE        | distrito                                         |         24
 AVANTE        | matéria                                          |         24
 AVANTE        | janeiro                                          |         24
 AVANTE        | cpi                                              |         24
 AVANTE        | mulheres                                         |         23
 AVANTE        | sus                                              |         23
 AVANTE        | estatuto                                         |         23
 AVANTE        | digital                                          |         23
 AVANTE        | moção                                            |         23
 AVANTE        | nova                                             |         23
 AVANTE        | imunidade                                        |         23
 AVANTE        | debater                                          |         23
 AVANTE        | poder                                            |         22
 AVANTE        | decretolei                                       |         22
 AVANTE        | brasileiro                                       |         22
 AVANTE        | enfrentamento                                    |         22
 AVANTE        | aniversário                                      |         22
 AVANTE        | participação                                     |         22
 AVANTE        | administração                                    |         22
 AVANTE        | julho                                            |         22
 AVANTE        | constitucionalidade                              |         22
 AVANTE        | juridicidade                                     |         21
 AVANTE        | vossa                                            |         21
 AVANTE        | ordem                                            |         21
 AVANTE        | redação                                          |         21
 AVANTE        | exploração                                       |         21
 AVANTE        | excelência                                       |         21
 AVANTE        | doméstica                                        |         20
 AVANTE        | fortalecimento                                   |         20
