Q12 - deputado x fornecedor
Resumo executivo
 pares_deputado_fornecedor | deputados | fornecedores | lancamentos | total_pago  
---------------------------+-----------+--------------+-------------+-------------
                     22153 |       549 |        12813 |       51974 | 70008746.67


Tabela principal - top 30 pares por total pago
 id_deputado |        nome        |                           fornecedor                            | qtd_lancamentos | total_pago | pct_total 
-------------+--------------------+-----------------------------------------------------------------+-----------------+------------+-----------
        3319 | Olival Marques     | AMAZON STUDIO E PRODUÇOES LTDA                                  |               8 |  179000.00 |      0.26
         583 | CRUZ MACHADO       | CTA - CLEITON TAXI AEREO LTDA                                   |               8 |  172900.00 |      0.25
        1307 | Eunício Oliveira   | CARNAUBA ASSESSORIA DE COM E PIBLICIDADE                        |               4 |  172000.00 |      0.25
        3724 | Gabriel Mota       | CK INFO DESIGN E MIDIA SOCIAIS                                  |               8 |  163000.00 |      0.23
        3293 | Sidney Leite       | TAXI AEREO VALE DO MADEIRA                                      |               3 |  160000.00 |      0.23
        3581 | LOBO JURUMENHA     | IMS SERVIÇOS EIRELI                                             |               3 |  159000.00 |      0.23
        3699 | RODRIGUES PEIXOTO  | S7 Ltda                                                         |               5 |  149000.00 |      0.21
        3238 | Glaustin da Fokus  | COMUNIK COMUNICAÇÃO E SERVIÇOS                                  |               4 |  138280.00 |      0.20
        3668 | PAULA GUIMARÃES    | HEISS TAXI AEREO LTDA - EPP                                     |               5 |  136000.00 |      0.19
        3576 | Dorinaldo Malafaia | ORBE PRODUTORA & SERVIÇOS LTDA                                  |               4 |  135000.00 |      0.19
        1286 | Silas Câmara       | AMAZONAVES TAXI AEREO LTDA                                      |               2 |  133258.00 |      0.19
        3678 | Capitão Alden      | Bipe Publicidade LTDA                                           |               4 |  130000.00 |      0.19
        2403 | TOMÁS RODRIGUES    | ATLANTICA ESTRATÉGIA E COMUNICAÇÃO LTDA                         |               4 |  126230.00 |      0.18
        3552 | JOSÉ BEZERRA       | WEVERSON SARMENTO DA PAIXÃO                                     |               5 |  121489.10 |      0.17
        3566 | Mauricio do Vôlei  | JH FILMES E MIDIA DIGITAL LTDA                                  |               4 |  120000.00 |      0.17
         824 | HORTA DE ARAÚJO    | SVS COMUNICAÇÃO E MAARKETING DIGITAL LTDA                       |               4 |  118996.00 |      0.17
        2264 | FRANCISCO DRUMOND  | L.G BEZERRA CAVALCANTI                                          |               2 |  116100.00 |      0.17
        2329 | Domingos Neto      | FRAME COMUNICACAO DIGITAL LTDA                                  |               6 |  112731.63 |      0.16
        3559 | MARTIM FRANCISCO   | CMBC PUBLICIDADE E COMUNICAÇÃO LTDA                             |               4 |  112000.00 |      0.16
        1651 | Giacobo            | CALGAN EDITORA GRAFICA LTDA                                     |               3 |  111111.10 |      0.16
        1703 | VIOTTI             | ELDORADO COMUNICACAO E JORNALISMO LTDA                          |               4 |  110000.00 |      0.16
        3297 | Nicoletti          | GSE Marketing e Tecnologia Digital                              |               4 |  110000.00 |      0.16
        2946 | MORAIS JUNIOR      | A DE LIMA CARDOSO                                               |               7 |  108613.80 |      0.16
        3671 | Max Lemos          | J D L SEM CORTES LTDA                                           |               4 |  108600.00 |      0.16
        3623 | Yandra Moura       | TRIPE COMUNICAÇÃO E SERVIÇOS DE CONSULTORIA EM PUBLICIDADE LTDA |               4 |  108000.00 |      0.15
        3246 | Otoni de Paula     | N N Y MARKETING DIRETO E SOLUÇÕES INTELIGENTES LTDA             |               4 |  108000.00 |      0.15
        3059 | MACIEL DE CASTRO   | CRISTIANO MACHADO SANTOS                                        |               4 |  106000.00 |      0.15
        3532 | Antônio Doido      | CAMPUS COMUNICAÇÃO E MARKETING LTDA                             |               3 |  106000.00 |      0.15
        2335 | MOREIRA DA ROCHA   | MAIS PROPAGANDA LTDA.                                           |               4 |  105800.00 |      0.15
        3580 | Jeferson Rodrigues | Conex Midia Comunicação Eireli                                  |               4 |  105000.00 |      0.15


Complemento detalhado: q12_deputado_fornecedor_complemento.txt contem o ranking completo.
