Q12 - deputado x fornecedor
Resumo executivo
 pares_deputado_fornecedor | deputados | fornecedores | lancamentos |  total_pago
---------------------------+-----------+--------------+-------------+--------------
                    115096 |       851 |        45748 |      726645 | 814641556.15


Tabela principal - top 30 pares por total pago
 id_deputado |         nome          |                           fornecedor                            | qtd_lancamentos | total_pago | pct_total
-------------+-----------------------+-----------------------------------------------------------------+-----------------+------------+-----------
       74454 | Eunício Oliveira      | CARNAUBA ASSESSORIA DE COM E PIBLICIDADE                        |              34 | 1405685.29 |      0.17
      220573 | Dorinaldo Malafaia    | ORBE PRODUTORA & SERVIÇOS LTDA                                  |              35 | 1273500.00 |      0.16
      224117 | Gabriel Mota          | CK INFO DESIGN E MIDIA SOCIAIS                                  |              75 | 1260166.67 |      0.15
       74383 | Giacobo               | GALZON EDITORA GRAFICA LTDA                                     |              23 |  880970.00 |      0.11
      204517 | Zé Vitor              | Cidade Positiva Assessoria Publicitaria LTDA                    |              36 |  845393.70 |      0.10
      220607 | Max Lemos             | J D L SEM CORTES LTDA                                           |              35 |  828204.94 |      0.10
      143632 | Domingos Neto         | FRAME COMUNICACAO DIGITAL LTDA                                  |              44 |  820981.63 |      0.10
      160575 | Erika Kokay           | WORKING ASSOCIAÇÃO DE INTEGRAÇÃO PROFISSIONAL                   |              24 |  806772.00 |      0.10
       74467 | Damião Feliciano      | MAIS PROPAGANDA LTDA.                                           |              39 |  801065.60 |      0.10
       74090 | Átila Lins            | CTA - CLEITON TAXI AEREO LTDA                                   |              39 |  799350.00 |      0.10
      220658 | Luiz Gastão           | A DE LIMA CARDOSO                                               |              41 |  773730.37 |      0.09
      204506 | Marcos Pereira        | MIND COMUNICACAO LTDA                                           |              40 |  759000.00 |      0.09
       74043 | Wellington Roberto    | ELDORADO COMUNICACAO E JORNALISMO LTDA                          |              35 |  758000.00 |      0.09
      204539 | Hercílio Coelho Diniz | FRAMIN AGENCIA DECOMUNICAÇÃO LTDA                               |              21 |  752158.90 |      0.09
      160629 | Romero Rodrigues      | MAIS PROPAGANDA LTDA.                                           |              32 |  736300.00 |      0.09
      178887 | Rubens Pereira Júnior | STEVAM GREGORY ROCHA POLLON                                     |              29 |  736275.00 |      0.09
      153423 | Renilce Nicodemos     | HEISS TAXI AEREO LTDA - EPP                                     |              33 |  718082.71 |      0.09
       74057 | Alice Portugal        | ON - Z IMPRESSAO, DIVULGACAO & MARKETING DIGITAL LTDA           |              24 |  711338.00 |      0.09
      220582 | Daniel Barbosa        | FEAT WORK LTDA                                                  |              21 |  704394.30 |      0.09
      220578 | Josenildo             | CMBC PUBLICIDADE E COMUNICAÇÃO LTDA                             |              37 |  692290.00 |      0.08
      220564 | Yandra Moura          | TRIPE COMUNICAÇÃO E SERVIÇOS DE CONSULTORIA EM PUBLICIDADE LTDA |              25 |  675000.00 |      0.08
      178997 | Moses Rodrigues       | Francisco C. T. Araújo - ME                                     |              37 |  674000.00 |      0.08
       73701 | Benedita da Silva     | AGENDA EM FOCO                                                  |              37 |  672000.00 |      0.08
      204396 | Vermelho              | 3FRONT COMUNICACAO LTDA                                         |              40 |  665000.00 |      0.08
      220561 | Delegada Katarina     | CONCEITO COMUNICAÇÃO INTEGRADA LTDA                             |              34 |  661259.50 |      0.08
      178843 | Marx Beltrão          | FRAME COMUNICACAO DIGITAL LTDA                                  |              35 |  650400.00 |      0.08
      220681 | Fábio Macedo          | IMS SERVIÇOS EIRELI                                             |              21 |  639897.90 |      0.08
      166402 | Magda Mofatto         | Adm. Assis                                                      |              35 |  634413.58 |      0.08
      220576 | Alfredo Gaspar        | GMB DE CASTRO REIS - ME                                         |              36 |  630427.00 |      0.08
      191923 | Flávio Nogueira       | BLITZ PRODUÇOES DE EVENTOS LTDA                                 |              38 |  629246.80 |      0.08


Complemento detalhado: q12_deputado_fornecedor_complemento.txt contem o ranking completo.
