 id_deputado |                nome                 |                                           fornecedor                                            | qtd_lancamentos | total_pago 
-------------+-------------------------------------+-------------------------------------------------------------------------------------------------+-----------------+------------
        3319 | Olival Marques                      | AMAZON STUDIO E PRODUÇOES LTDA                                                                  |               8 |  179000.00
         583 | CRUZ MACHADO                        | CTA - CLEITON TAXI AEREO LTDA                                                                   |               8 |  172900.00
        1307 | Eunício Oliveira                    | CARNAUBA ASSESSORIA DE COM E PIBLICIDADE                                                        |               4 |  172000.00
        3724 | Gabriel Mota                        | CK INFO DESIGN E MIDIA SOCIAIS                                                                  |               8 |  163000.00
        3293 | Sidney Leite                        | TAXI AEREO VALE DO MADEIRA                                                                      |               3 |  160000.00
        3581 | LOBO JURUMENHA                      | IMS SERVIÇOS EIRELI                                                                             |               3 |  159000.00
        3699 | RODRIGUES PEIXOTO                   | S7 Ltda                                                                                         |               5 |  149000.00
        3238 | Glaustin da Fokus                   | COMUNIK COMUNICAÇÃO E SERVIÇOS                                                                  |               4 |  138280.00
        3668 | PAULA GUIMARÃES                     | HEISS TAXI AEREO LTDA - EPP                                                                     |               5 |  136000.00
        3576 | Dorinaldo Malafaia                  | ORBE PRODUTORA & SERVIÇOS LTDA                                                                  |               4 |  135000.00
        1286 | Silas Câmara                        | AMAZONAVES TAXI AEREO LTDA                                                                      |               2 |  133258.00
        3678 | Capitão Alden                       | Bipe Publicidade LTDA                                                                           |               4 |  130000.00
        2403 | TOMÁS RODRIGUES                     | ATLANTICA ESTRATÉGIA E COMUNICAÇÃO LTDA                                                         |               4 |  126230.00
        3552 | JOSÉ BEZERRA                        | WEVERSON SARMENTO DA PAIXÃO                                                                     |               5 |  121489.10
        3566 | Mauricio do Vôlei                   | JH FILMES E MIDIA DIGITAL LTDA                                                                  |               4 |  120000.00
         824 | HORTA DE ARAÚJO                     | SVS COMUNICAÇÃO E MAARKETING DIGITAL LTDA                                                       |               4 |  118996.00
        2264 | FRANCISCO DRUMOND                   | L.G BEZERRA CAVALCANTI                                                                          |               2 |  116100.00
        2329 | Domingos Neto                       | FRAME COMUNICACAO DIGITAL LTDA                                                                  |               6 |  112731.63
        3559 | MARTIM FRANCISCO                    | CMBC PUBLICIDADE E COMUNICAÇÃO LTDA                                                             |               4 |  112000.00
        1651 | Giacobo                             | CALGAN EDITORA GRAFICA LTDA                                                                     |               3 |  111111.10
        1703 | VIOTTI                              | ELDORADO COMUNICACAO E JORNALISMO LTDA                                                          |               4 |  110000.00
        3297 | Nicoletti                           | GSE Marketing e Tecnologia Digital                                                              |               4 |  110000.00
        2946 | MORAIS JUNIOR                       | A DE LIMA CARDOSO                                                                               |               7 |  108613.80
        3671 | Max Lemos                           | J D L SEM CORTES LTDA                                                                           |               4 |  108600.00
        3246 | Otoni de Paula                      | N N Y MARKETING DIRETO E SOLUÇÕES INTELIGENTES LTDA                                             |               4 |  108000.00
        3623 | Yandra Moura                        | TRIPE COMUNICAÇÃO E SERVIÇOS DE CONSULTORIA EM PUBLICIDADE LTDA                                 |               4 |  108000.00
        3059 | MACIEL DE CASTRO                    | CRISTIANO MACHADO SANTOS                                                                        |               4 |  106000.00
        3532 | Antônio Doido                       | CAMPUS COMUNICAÇÃO E MARKETING LTDA                                                             |               3 |  106000.00
        2335 | MOREIRA DA ROCHA                    | MAIS PROPAGANDA LTDA.                                                                           |               4 |  105800.00
        3580 | Jeferson Rodrigues                  | Conex Midia Comunicação Eireli                                                                  |               4 |  105000.00
        3543 | Delegada Katarina                   | CONCEITO COMUNICAÇÃO INTEGRADA LTDA                                                             |               4 |  100706.10
        3008 | Célio Silveira                      | JD COMUNICACAO, MARKETING E MIDIA LTDA 2000004245                                               |               4 |  100000.00
        2940 | Toninho Wandscheer                  | Mateus da Silva Lima                                                                            |               4 |  100000.00
        3538 | Alfredo Gaspar                      | GMB DE CASTRO REIS - ME                                                                         |               4 |   95062.00
        1987 | Márcio Marinho                      | Progresso                                                                                       |               1 |   95000.00
        3613 | Lula da Fonte                       | HPE AUTOMOTORES DO BRASIL LTDA                                                                  |               5 |   94852.00
