 id_deputado |                nome                 |                     descricao_despesa                     | qtd_lancamentos | gasto_total 
-------------+-------------------------------------+-----------------------------------------------------------+-----------------+-------------
        3308 | Acácio Favacho                      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              23 |   125890.75
        3308 | Acácio Favacho                      | LOCAÇÃO OU FRETAMENTO DE AERONAVES                        |               1 |    20000.00
        3308 | Acácio Favacho                      | COMBUSTÍVEIS E LUBRIFICANTES.                             |              40 |    13059.22
        3308 | Acácio Favacho                      | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               3 |     2203.80
        3308 | Acácio Favacho                      | TELEFONIA                                                 |               3 |     1156.23
        1557 | ACHILLES CRUZ                       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              19 |   116785.00
        1557 | ACHILLES CRUZ                       | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              25 |    28529.63
        1557 | ACHILLES CRUZ                       | COMBUSTÍVEIS E LUBRIFICANTES.                             |              20 |     3475.00
        1557 | ACHILLES CRUZ                       | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              19 |     2604.87
        1557 | ACHILLES CRUZ                       | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              32 |     1068.50
        1557 | ACHILLES CRUZ                       | TELEFONIA                                                 |               6 |      808.89
        3536 | Adail Filho                         | LOCAÇÃO OU FRETAMENTO DE AERONAVES                        |               1 |    67750.00
        3536 | Adail Filho                         | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    24000.00
        3536 | Adail Filho                         | COMBUSTÍVEIS E LUBRIFICANTES.                             |              67 |    14945.18
        3536 | Adail Filho                         | TELEFONIA                                                 |               2 |      227.33
        3650 | ADALBERTO FERRAZ                    | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               9 |    42165.00
        3650 | ADALBERTO FERRAZ                    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               4 |    25000.00
        3650 | ADALBERTO FERRAZ                    | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               9 |    21868.04
        3650 | ADALBERTO FERRAZ                    | COMBUSTÍVEIS E LUBRIFICANTES.                             |              74 |    15375.58
        3650 | ADALBERTO FERRAZ                    | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |              17 |     9338.67
        3650 | ADALBERTO FERRAZ                    | TELEFONIA                                                 |               1 |      365.72
        3650 | ADALBERTO FERRAZ                    | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               1 |       57.00
        3712 | Adilson Barroso                     | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               8 |    67500.00
        3712 | Adilson Barroso                     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |               6 |    55500.00
        3712 | Adilson Barroso                     | COMBUSTÍVEIS E LUBRIFICANTES.                             |              53 |    17544.14
        3712 | Adilson Barroso                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |               9 |    16545.05
        3712 | Adilson Barroso                     | FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR                |              35 |     3103.38
        3712 | Adilson Barroso                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |               3 |     2725.67
        3712 | Adilson Barroso                     | TELEFONIA                                                 |               3 |      707.97
        3712 | Adilson Barroso                     | HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.    |               1 |      380.00
        3326 | Adolfo Viana                        | LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES             |               4 |    50000.00
        3326 | Adolfo Viana                        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.                      |              11 |    40000.00
        3326 | Adolfo Viana                        | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              15 |    36630.35
        3326 | Adolfo Viana                        | COMBUSTÍVEIS E LUBRIFICANTES.                             |              16 |     4680.12
        3326 | Adolfo Viana                        | TELEFONIA                                                 |               7 |     3489.85
        3195 | Adriana Ventura                     | MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR |              18 |    11875.95
        3195 | Adriana Ventura                     | TELEFONIA                                                 |               6 |     1613.97
        3195 | Adriana Ventura                     | SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO                 |              32 |     1236.90
