Q13 - categorias de gasto por deputado
Resumo executivo
 pares_deputado_categoria | deputados | categorias | lancamentos | gasto_total
--------------------------+-----------+------------+-------------+--------------
                     7218 |       851 |         20 |      726645 | 814641556.15


Tabela principal - top 30 deputado x categoria por gasto
 id_deputado |         nome          |          descricao_despesa           | qtd_lancamentos | gasto_total | pct_total
-------------+-----------------------+--------------------------------------+-----------------+-------------+-----------
      178997 | Moses Rodrigues       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             159 |  1554500.00 |      0.19
       74454 | Eunício Oliveira      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              37 |  1519173.49 |      0.19
      220538 | Albuquerque           | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             157 |  1481205.88 |      0.18
      178887 | Rubens Pereira Júnior | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             131 |  1462994.42 |      0.18
      204360 | Silvia Cristina       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             640 |  1433666.72 |      0.18
      204506 | Marcos Pereira        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              67 |  1399000.00 |      0.17
      178843 | Marx Beltrão          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              78 |  1360730.00 |      0.17
      204498 | Olival Marques        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              63 |  1358250.00 |      0.17
       74383 | Giacobo               | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              38 |  1337704.50 |      0.16
      141408 | Cleber Verde          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             100 |  1332000.00 |      0.16
      220592 | Zezinho Barbary       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             246 |  1320152.00 |      0.16
      141456 | Jilmar Tatto          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             201 |  1317260.63 |      0.16
      220573 | Dorinaldo Malafaia    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              49 |  1306659.31 |      0.16
      204391 | José Nelto            | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             186 |  1289910.80 |      0.16
      220599 | Marcelo Crivella      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              81 |  1281300.00 |      0.16
      204517 | Zé Vitor              | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             145 |  1257218.70 |      0.15
      220574 | Cabo Gilberto Silva   | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             141 |  1253800.00 |      0.15
      160575 | Erika Kokay           | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              48 |  1249646.10 |      0.15
      204396 | Vermelho              | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             198 |  1220352.97 |      0.15
      204570 | Pastor Gil            | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              64 |  1209330.00 |      0.15
      204419 | Glaustin da Fokus     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              41 |  1209079.80 |      0.15
      160591 | Vinicius Gurgel       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              69 |  1189500.00 |      0.15
      220671 | Dilvanda Faro         | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             103 |  1189038.00 |      0.15
      220542 | Alexandre Guimarães   | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             385 |  1186739.33 |      0.15
      123756 | Antônia Lúcia         | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              84 |  1186730.32 |      0.15
      178876 | Célio Silveira        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              44 |  1184200.00 |      0.15
      220536 | Zé Haroldo Cathedral  | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             179 |  1182395.00 |      0.15
       74044 | Wilson Santiago       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             318 |  1171440.00 |      0.14
      220628 | Mauricio do Vôlei     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              60 |  1163552.08 |      0.14
       74057 | Alice Portugal        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              62 |  1159291.50 |      0.14


Complemento detalhado: q13_categorias_gasto_deputado_complemento.txt contem o ranking completo.
