Q13 - categorias de gasto por deputado
Resumo executivo
 ano_dados | pares_deputado_categoria | deputados | categorias | lancamentos | gasto_total  
-----------+--------------------------+-----------+------------+-------------+--------------
      2023 |                     6104 |       788 |         20 |      235917 | 252001267.45
      2024 |                     4603 |       582 |         18 |      231356 | 251412826.30
      2025 |                     4389 |       562 |         19 |      207398 | 241218715.73
      2026 |                     3172 |       549 |         18 |       51974 |  70008746.67


Tabela principal - top 30 deputado x categoria por gasto
 ano_dados | id_deputado |         nome          |          descricao_despesa           | qtd_lancamentos | gasto_total | pct_total 
-----------+-------------+-----------------------+--------------------------------------+-----------------+-------------+-----------
      2023 |       74454 | Eunício Oliveira      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              12 |   494105.69 |      0.20
      2023 |      220674 | Dra. Alessandra Haber | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              24 |   469783.64 |      0.19
      2023 |      178887 | Rubens Pereira Júnior | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              35 |   469650.00 |      0.19
      2023 |      220575 | Sonize Barbosa        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              20 |   442589.10 |      0.18
      2023 |      204570 | Pastor Gil            | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              14 |   437980.00 |      0.17
      2023 |      137070 | Vicentinho Júnior     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              83 |   436900.00 |      0.17
      2023 |      204391 | José Nelto            | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              41 |   430100.00 |      0.17
      2023 |      220714 | Adail Filho           | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              23 |   421850.00 |      0.17
      2023 |      220538 | Albuquerque           | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              42 |   418655.88 |      0.17
      2023 |       74044 | Wilson Santiago       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |             110 |   413490.00 |      0.16
