Q13 - categorias de gasto por deputado
Resumo executivo
 pares_deputado_categoria | deputados | categorias | lancamentos | gasto_total 
--------------------------+-----------+------------+-------------+-------------
                     3172 |       549 |         18 |       51974 | 70008746.67


Tabela principal - top 30 deputado x categoria por gasto
 id_deputado |         nome          |          descricao_despesa           | qtd_lancamentos | gasto_total | pct_total 
-------------+-----------------------+--------------------------------------+-----------------+-------------+-----------
        1307 | Eunício Oliveira      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |               5 |   222000.00 |      0.32
        3552 | JOSÉ BEZERRA          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              12 |   216489.10 |      0.31
        2280 | ARTUR COLARES MOREIRA | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |               9 |   193000.00 |      0.28
         583 | CRUZ MACHADO          | LOCAÇÃO OU FRETAMENTO DE AERONAVES   |               9 |   183400.00 |      0.26
        3699 | RODRIGUES PEIXOTO     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              12 |   180500.00 |      0.26
        3319 | Olival Marques        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |               8 |   179000.00 |      0.26
        3041 | Moses Rodrigues       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              17 |   174000.00 |      0.25
        3278 | Silvia Cristina       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              72 |   172950.00 |      0.25
        1609 | Mário Heringer        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              15 |   172880.00 |      0.25
        3566 | Mauricio do Vôlei     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |               5 |   167500.00 |      0.24
        3526 | Roberta Roma          | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              19 |   161510.00 |      0.23
        3293 | Sidney Leite          | LOCAÇÃO OU FRETAMENTO DE AERONAVES   |               3 |   160000.00 |      0.23
        3581 | LOBO JURUMENHA        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |               3 |   159000.00 |      0.23
        3653 | Robinson Faria        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              13 |   154000.00 |      0.22
         824 | HORTA DE ARAÚJO       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              21 |   151796.00 |      0.22
        3586 | Cabo Gilberto Silva   | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              16 |   149200.00 |      0.21
        3534 | Dr. Fernando Máximo   | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              14 |   146460.88 |      0.21
        1651 | Giacobo               | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |               4 |   145513.70 |      0.21
        1458 | Pompeo de Mattos      | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              55 |   144732.00 |      0.21
        1737 | TOLENTINO DE CARVALHO | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              10 |   143093.60 |      0.20
        2248 | VIDAL RAMOS           | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              11 |   142250.00 |      0.20
        3688 | RODRIGUES SALDANHA    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              24 |   140320.00 |      0.20
        3238 | Glaustin da Fokus     | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |               4 |   138280.00 |      0.20
        3330 | Vermelho              | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              19 |   138000.00 |      0.20
        3804 | MIRANDA AZEVEDO       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |               6 |   137446.40 |      0.20
        1704 | Wilson Santiago       | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              41 |   136700.00 |      0.20
        3668 | PAULA GUIMARÃES       | LOCAÇÃO OU FRETAMENTO DE AERONAVES   |               5 |   136000.00 |      0.19
        3634 | Murilo Galdino        | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              13 |   135300.00 |      0.19
        3576 | Dorinaldo Malafaia    | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |               4 |   135000.00 |      0.19
        2276 | PEREIRA BRAGA         | DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR. |              78 |   134643.52 |      0.19


Complemento detalhado: q13_categorias_gasto_deputado_complemento.txt contem o ranking completo.
