 id_deputado |                nome                 | sigla_uf | sigla_partido | gasto_total 
-------------+-------------------------------------+----------+---------------+-------------
        3552 | JOSÉ BEZERRA                        | PA       | PSB           |   258738.45
        1307 | Eunício Oliveira                    | CE       | MDB           |   258542.56
        3514 | Franciane Bayer                     | RS       | REPUBLICANOS  |   245184.56
        3234 | Carlos Veras                        | PE       | PT            |   243559.74
        3532 | Antônio Doido                       | PA       | MDB           |   232897.19
        2280 | ARTUR COLARES MOREIRA               | AP       | PL            |   231661.43
        3785 | Zé Adriano                          | AC       | PP            |   231625.30
        3526 | Roberta Roma                        | BA       | PL            |   231159.45
         583 | CRUZ MACHADO                        | AM       | PSD           |   229614.66
        3653 | Robinson Faria                      | RN       | PP            |   228753.48
        1458 | Pompeo de Mattos                    | RS       | PDT           |   226673.57
        3724 | Gabriel Mota                        | RR       | UNIAO         |   219000.00
        3699 | RODRIGUES PEIXOTO                   | RJ       | REPUBLICANOS  |   216830.48
        1649 | Geraldo Resende                     | MS       | UNIAO         |   215981.19
        3134 | RAUL BARBOSA                        | PI       | PT            |   214595.01
        2276 | PEREIRA BRAGA                       | PB       | PODE          |   214065.70
        3043 | ARISTIDES LARGURA                   | PR       | UNIAO         |   214046.82
        1704 | Wilson Santiago                     | PB       | REPUBLICANOS  |   209424.55
        3121 | PAULO COUTO                         | PI       | PT            |   208962.68
        3634 | Murilo Galdino                      | PB       | REPUBLICANOS  |   208749.86
        3558 | Albuquerque                         | RR       | REPUBLICANOS  |   208724.65
        3273 | Bibo Nunes                          | RS       | PL            |   208349.15
        3293 | Sidney Leite                        | AM       | PSD           |   206400.14
        3278 | Silvia Cristina                     | RO       | PP            |   205828.50
        3435 | Eli Borges                          | TO       | REPUBLICANOS  |   204451.61
        1857 | MONTEIRO DE BARROS                  | RN       | PP            |   203944.32
        3280 | Pedro Westphalen                    | RS       | PP            |   201791.19
        3517 | Daniela Reinehr                     | SC       | PL            |   201047.25
        1625 | Odair Cunha                         | MG       | PT            |   200982.43
        3661 | Delegado Bruno Lima                 | SP       | PODE          |   200546.12
        3613 | Lula da Fonte                       | PE       | PP            |   199812.39
        3709 | Antonio Andrade                     | TO       | PSDB          |   199275.58
        3645 | Gabriel Nunes                       | BA       | PSD           |   199081.08
        2305 | Padre João                          | MG       | PT            |   198755.65
        2335 | MOREIRA DA ROCHA                    | PB       | PODE          |   198640.13
        3566 | Mauricio do Vôlei                   | MG       | PL            |   198278.71
        3673 | NEIVA                               | MS       | PL            |   198008.76
        3034 | André Abdon                         | AP       | PP            |   197487.29
        3638 | Marussa Boldrin                     | GO       | REPUBLICANOS  |   197330.53
        3672 | JAMES DARCY                         | PI       | PT            |   197125.19
        2248 | VIDAL RAMOS                         | SP       | PL            |   196158.56
        3567 | Socorro Neri                        | AC       | PP            |   194818.77
        3632 | LEOPOLDO LINS                       | PR       | PT            |   193432.92
        3289 | Delegado Marcelo Freitas            | MG       | UNIAO         |   192981.22
        3662 | Coronel Ulysses                     | AC       | UNIAO         |   192896.57
        3790 | João Cury                           | SP       | MDB           |   191194.41
        1807 | Dagoberto Nogueira                  | MS       | PP            |   190879.40
        3238 | Glaustin da Fokus                   | GO       | PODE          |   189285.30
        2987 | ANTÔNIO SILVA                       | SC       | REPUBLICANOS  |   189142.02
        3391 | Juninho do Pneu                     | RJ       | PSDB          |   189010.45
        2940 | Toninho Wandscheer                  | PR       | PP            |   188849.24
        1651 | Giacobo                             | PR       | PSD           |   188727.58
         824 | HORTA DE ARAÚJO                     | PR       | PODE          |   188087.64
        2985 | Bacelar                             | BA       | PV            |   186953.72
        3726 | Welter                              | PR       | PT            |   186581.45
        3297 | Nicoletti                           | RR       | PL            |   186522.16
        3637 | CAMPOS CARITIER                     | MS       | PT            |   186021.00
        3543 | Delegada Katarina                   | SE       | PSD           |   185244.67
        1286 | Silas Câmara                        | AM       | REPUBLICANOS  |   185019.55
        3220 | Luiz Philippe de Orleans e Bragança | SP       | PL            |   184362.48
        3572 | Ricardo Salles                      | SP       | NOVO          |   183892.51
        3794 | ALFREDO ELLIS                       | RO       | PODE          |   183835.41
        2880 | FENELON PERDIGÃO                    | RS       | PDT           |   182728.95
        3690 | Clodoaldo Magalhães                 | PE       | PV            |   182320.69
        1609 | Mário Heringer                      | MG       | PDT           |   181897.23
        3559 | MARTIM FRANCISCO                    | AP       | PDT           |   181895.68
        3688 | RODRIGUES SALDANHA                  | RR       | UNIAO         |   181753.48
        3468 | Carla Dickson                       | RN       | PL            |   181514.65
        3575 | Roberto Duarte                      | AC       | REPUBLICANOS  |   181214.44
        3452 | Joseildo Ramos                      | BA       | PT            |   181016.09
        3524 | Clarissa Tércio                     | PE       | PP            |   180199.78
        3683 | BERNARDES DE FARIA                  | RO       | UNIAO         |   179197.50
        3319 | Olival Marques                      | PA       | PODE          |   179000.00
        3313 | Márcio Jerry                        | MA       | PCDOB         |   178808.79
        3584 | Alexandre Guimarães                 | TO       | MDB           |   178445.58
        2379 | JOSÉ TOLENTINO                      | RS       | MDB           |   178196.64
        2972 | ARISTIDES MILTON                    | PA       | PL            |   178112.00
        3580 | Jeferson Rodrigues                  | GO       | PSDB          |   177881.77
        3598 | EUCLIDES BARROSO                    | AC       | PP            |   177486.34
        3534 | Dr. Fernando Máximo                 | RO       | PL            |   177346.59
        2231 | Zé Silva                            | MG       | UNIAO         |   176825.62
        3765 | Dr Flávio                           | RJ       | PL            |   176638.58
        3556 | Rafael Simoes                       | MG       | UNIAO         |   176624.08
        3695 | FRÓES DA CRUZ                       | PR       | PP            |   176017.44
        2288 | PAULINO DE SOUSA                    | BA       | PT            |   175614.42
        1118 | FREITAS                             | RJ       | PSD           |   175502.68
        2405 | AZURÉM FURTADO                      | RS       | PT            |   175116.45
        3600 | Keniston Braga                      | PA       | MDB           |   174885.54
        3041 | Moses Rodrigues                     | CE       | UNIAO         |   174838.62
        1001 | BARÃO DE MACEIÓ                     | PR       | PP            |   174635.15
        2271 | BETHENCOURT DA SILVA FILHO          | PB       | REPUBLICANOS  |   174346.76
        3578 | Delegada Adriana Accorsi            | GO       | PT            |   173974.64
        3624 | LEITE DE CASTRO                     | MG       | REPUBLICANOS  |   173497.56
        2813 | GILBERT GABEIRA                     | AL       | PT            |   173233.59
        3677 | NOGUEIRA JAGUARIBE                  | RS       | PT            |   172988.62
        3667 | Prof. Reginaldo Veras               | DF       | PV            |   172750.01
        2227 | CASTRO PINTO                        | CE       | PP            |   172271.79
        3630 | Neto Carletto                       | BA       | AVANTE        |   172052.63
        3330 | Vermelho                            | PR       | PL            |   171800.63
        3328 | Daniel Trzeciak                     | RS       | PSDB          |   171779.39
        3635 | LUÍS ADOLFO                         | PB       | PSD           |   171413.19
        3426 | Raimundo Costa                      | BA       | PSD           |   171128.95
        1590 | IVETTE VARGAS                       | PB       | PT            |   170289.48
        2924 | Felipe Carreras                     | PE       | PSB           |   170281.98
        2984 | Evair Vieira de Melo                | ES       | REPUBLICANOS  |   170076.95
        3205 | Luisa Canziani                      | PR       | UNIAO         |   170075.17
        3700 | Fernando Mineiro                    | RN       | PT            |   170014.22
        2946 | MORAIS JUNIOR                       | CE       | REDE          |   169781.66
        3582 | Rosângela Reis                      | MG       | PL            |   169735.10
        3589 | DEMÓCRITO GRACINDO                  | SP       | PT            |   169003.03
        1793 | MORAIS BARROS                       | RS       | UNIAO         |   168563.00
        3208 | Tabata Amaral                       | SP       | PSB           |   168328.63
        2917 | Fausto Pinato                       | SP       | UNIAO         |   168291.86
        3657 | ARLINDO NOGUEIRA                    | SP       | PT            |   168199.94
        3320 | Carlos Jordy                        | RJ       | PL            |   168173.92
