 ano_dados | id_deputado |                nome                 | sigla_uf | sigla_partido | gasto_total 
-----------+-------------+-------------------------------------+----------+---------------+-------------
      2023 |       73486 | Pompeo de Mattos                    | RS       | PDT           |   665458.44
      2023 |      204423 | André Ferreira                      | PE       | PL            |   632002.09
      2023 |      204473 | General Girão                       | RN       | PL            |   628328.85
      2023 |       74044 | Wilson Santiago                     | PB       | REPUBLICANOS  |   616224.40
      2023 |      160591 | Vinicius Gurgel                     | AP       | PL            |   611151.88
      2023 |      204406 | Pedro Westphalen                    | RS       | PP            |   606079.10
      2023 |      220590 | Coronel Ulysses                     | AC       | UNIAO         |   602243.93
      2023 |      220536 | Zé Haroldo Cathedral                | RR       | UNIAO         |   601513.67
      2023 |      178997 | Moses Rodrigues                     | CE       | UNIAO         |   599273.62
      2023 |      204379 | Acácio Favacho                      | AP       | MDB           |   596830.07
      2023 |      220537 | Helena Lima                         | RR       | PSD           |   594588.72
      2023 |      204495 | Airton Faleiro                      | PA       | PT            |   593688.41
      2023 |      204388 | Bibo Nunes                          | RS       | PL            |   592258.35
      2023 |      204358 | Beto Pereira                        | MS       | REPUBLICANOS  |   591964.69
      2023 |      191923 | Flávio Nogueira                     | PI       | PT            |   591814.20
      2023 |      141470 | José Guimarães                      | CE       | PT            |   589228.47
      2023 |      178908 | Delegado Éder Mauro                 | PA       | PL            |   587801.44
      2023 |      141408 | Cleber Verde                        | MA       | MDB           |   586206.09
      2023 |      204426 | Carlos Veras                        | PE       | PT            |   585870.35
      2023 |      178887 | Rubens Pereira Júnior               | MA       | PT            |   584739.07
      2023 |       74090 | Átila Lins                          | AM       | PSD           |   583963.34
      2023 |       74467 | Damião Feliciano                    | PB       | UNIAO         |   582966.46
      2023 |      160673 | Giovani Cherini                     | RS       | PL            |   581854.74
      2023 |       74398 | Maria do Rosário                    | RS       | PT            |   579950.11
      2023 |      204453 | Natália Bonavides                   | RN       | PT            |   579682.83
      2023 |      160665 | Augusto Coutinho                    | PE       | REPUBLICANOS  |   578743.93
      2023 |      204360 | Silvia Cristina                     | RO       | PP            |   578082.17
      2023 |       74060 | Daniel Almeida                      | BA       | PCDOB         |   575649.52
      2023 |      220610 | Dr. Fernando Máximo                 | RO       | PL            |   574545.57
      2023 |      220589 | Eduardo Velloso                     | AC       | SOLIDARIEDADE |   573626.81
      2023 |       74376 | Vander Loubet                       | MS       | PT            |   572565.74
      2023 |      141459 | João Maia                           | RN       | PP            |   571871.65
      2023 |      204557 | Sidney Leite                        | AM       | PSD           |   571867.16
      2023 |      143632 | Domingos Neto                       | CE       | PSD           |   571170.09
      2023 |      220538 | Albuquerque                         | RR       | REPUBLICANOS  |   570804.01
      2023 |      204550 | Júnior Mano                         | CE       | PSB           |   570764.07
      2023 |      220600 | Lebrão                              | RO       | UNIAO         |   570429.00
      2023 |       74554 | José Rocha                          | BA       | UNIAO         |   568616.56
      2023 |      160610 | Valmir Assunção                     | BA       | PT            |   567895.32
      2023 |      220697 | Jadyel Alencar                      | PI       | REPUBLICANOS  |   566888.56
      2023 |      178927 | Aliel Machado                       | PR       | PV            |   566041.20
      2023 |      204472 | José Medeiros                       | MT       | PL            |   564891.13
      2023 |      136811 | Afonso Hamm                         | RS       | PP            |   564867.66
      2023 |      204559 | Zé Neto                             | BA       | PT            |   564028.39
      2023 |      178829 | Capitão Augusto                     | SP       | PL            |   563740.71
      2023 |      160674 | Hugo Motta                          | PB       | REPUBLICANOS  |   563136.83
      2023 |      204479 | Nicoletti                           | RR       | PL            |   562478.65
      2023 |      220574 | Cabo Gilberto Silva                 | PB       | PL            |   562323.42
      2023 |      188097 | Merlong Solano                      | PI       | PT            |   562105.94
      2023 |      220662 | Lucas Ramos                         | PE       | PSB           |   561825.65
      2023 |      220713 | Saullo Vianna                       | AM       | MDB           |   561434.18
      2023 |      204416 | Sanderson                           | RS       | PL            |   561209.02
      2023 |      220714 | Adail Filho                         | AM       | MDB           |   561061.08
      2023 |      220591 | Meire Serafim                       | AC       | UNIAO         |   560527.77
      2023 |      220539 | Defensor Stélio Dener               | RR       | UNIAO         |   560252.47
      2023 |      220608 | Cristiane Lopes                     | RO       | PODE          |   559742.65
      2023 |      204411 | Filipe Barros                       | PR       | PL            |   559334.42
      2023 |      122974 | Pedro Lucas Fernandes               | MA       | UNIAO         |   559284.65
      2023 |      220580 | Professora Goreth                   | AP       | PDT           |   559073.96
      2023 |      153423 | Renilce Nicodemos                   | PA       | MDB           |   558985.54
      2023 |      220577 | Augusto Puppio                      | AP       | MDB           |   558928.02
      2023 |      178857 | Jorge Solla                         | BA       | PT            |   558795.91
      2023 |      220575 | Sonize Barbosa                      | AP       | PL            |   557581.76
      2023 |      160604 | Pedro Uczai                         | SC       | PT            |   557041.37
      2023 |      220671 | Dilvanda Faro                       | PA       | PT            |   554732.63
      2023 |       81055 | Márcio Jerry                        | MA       | PCDOB         |   554399.17
      2023 |      220672 | Henderson Pinto                     | PA       | UNIAO         |   553869.46
      2023 |       66385 | Julio Arcoverde                     | PI       | PP            |   553831.87
      2023 |      220581 | Luciano Amaral                      | AL       | PSD           |   553119.63
      2023 |      204367 | Daniel Freitas                      | SC       | PL            |   552786.67
      2023 |      160553 | Antonio Brito                       | BA       | PSD           |   551688.87
      2023 |       74356 | Silas Câmara                        | AM       | REPUBLICANOS  |   551640.51
      2023 |      160538 | Bohn Gass                           | RS       | PT            |   551601.08
      2023 |      160559 | Alceu Moreira                       | RS       | MDB           |   550792.02
      2023 |      220592 | Zezinho Barbary                     | AC       | PP            |   550660.17
      2023 |      220712 | Fausto Jr.                          | AM       | UNIAO         |   550137.78
      2023 |      204378 | Coronel Chrisóstomo                 | RO       | PL            |   549856.14
      2023 |      204534 | Tabata Amaral                       | SP       | PSB           |   549504.34
      2023 |      178835 | Afonso Motta                        | RS       | PDT           |   549437.47
      2023 |      221378 | Reginete Bispo                      | RS       | PT            |   549026.01
      2023 |      160635 | Ruy Carneiro                        | PB       | PODE          |   548835.63
      2023 |      204566 | Marreca Filho                       | MA       | PRD           |   548514.34
      2023 |       74057 | Alice Portugal                      | BA       | PCDOB         |   548390.02
