Q2 complemento - eixo mais atuante por deputado
 id_deputado |                nome                 |      eixo_mais_atuante      | qtd_proposicoes 
-------------+-------------------------------------+-----------------------------+-----------------
      204379 | Acácio Favacho                      | Infraestrutura e tecnologia |               2
      204379 | Acácio Favacho                      | Institucional e juridico    |               2
      220714 | Adail Filho                         | Ambiental e energetico      |               1
      220714 | Adail Filho                         | Economico                   |               1
      220714 | Adail Filho                         | Institucional e juridico    |               1
      221328 | Adilson Barroso                     | Seguranca                   |               4
      204528 | Adriana Ventura                     | Institucional e juridico    |              73
      121948 | Adriano do Baldy                    | Ambiental e energetico      |               1
      121948 | Adriano do Baldy                    | Cultura e sociedade         |               1
      121948 | Adriano do Baldy                    | Seguranca                   |               1
       74646 | Aécio Neves                         | Ambiental e energetico      |               2
       74646 | Aécio Neves                         | Economico                   |               2
      160508 | Afonso Florence                     | Institucional e juridico    |               4
      160508 | Afonso Florence                     | Seguranca                   |               4
      136811 | Afonso Hamm                         | Social                      |               4
      178835 | Afonso Motta                        | Economico                   |               1
      178835 | Afonso Motta                        | Institucional e juridico    |               1
      204495 | Airton Faleiro                      | Social                      |               6
      204549 | AJ Albuquerque                      | Economico                   |               1
      204549 | AJ Albuquerque                      | Infraestrutura e tecnologia |               1
      204549 | AJ Albuquerque                      | Institucional e juridico    |               1
       73579 | Alberto Fraga                       | Institucional e juridico    |               8
       73579 | Alberto Fraga                       | Social                      |               8
      220538 | Albuquerque                         | Economico                   |              11
      160559 | Alceu Moreira                       | Ambiental e energetico      |               6
      204501 | Alencar Santana                     | Infraestrutura e tecnologia |               6
      204501 | Alencar Santana                     | Institucional e juridico    |               6
      220542 | Alexandre Guimarães                 | Economico                   |               5
      160545 | Alexandre Leite                     | Economico                   |               1
      160545 | Alexandre Leite                     | Institucional e juridico    |               1
      160545 | Alexandre Leite                     | Seguranca                   |               1
      160545 | Alexandre Leite                     | Social                      |               1
      220554 | Alexandre Lindenmeyer               | Seguranca                   |               5
      220554 | Alexandre Lindenmeyer               | Social                      |               5
      178972 | Alex Manente                        | Institucional e juridico    |               6
      178972 | Alex Manente                        | Social                      |               6
      204571 | Alex Santana                        | Ambiental e energetico      |               1
      204571 | Alex Santana                        | Institucional e juridico    |               1
      221148 | Alfredinho                          | Social                      |               9
      220576 | Alfredo Gaspar                      | Social                      |               6
       74057 | Alice Portugal                      | Social                      |              14
      178927 | Aliel Machado                       | Seguranca                   |               1
      178927 | Aliel Machado                       | Social                      |               1
      204353 | Aline Gurgel                        | Ambiental e energetico      |               1
      204353 | Aline Gurgel                        | Seguranca                   |               1
      226708 | Allan Garcês                        | Economico                   |               1
      226708 | Allan Garcês                        | Infraestrutura e tecnologia |               1
      226708 | Allan Garcês                        | Institucional e juridico    |               1
      178937 | Altineu Côrtes                      | Seguranca                   |               2
      178937 | Altineu Côrtes                      | Social                      |               2
      178881 | Aluisio Mendes                      | Seguranca                   |               4
      220707 | Amanda Gentil                       | Social                      |               5
      204356 | Amaro Neto                          | Institucional e juridico    |               5
      220715 | Amom Mandel                         | Social                      |              57
      107970 | Ana Paula Leão                      | Economico                   |               5
      220556 | Ana Paula Lima                      | Social                      |              35
      220632 | Ana Pimentel                        | Social                      |              10
      178831 | André Abdon                         | Ambiental e energetico      |               1
      178831 | André Abdon                         | Seguranca                   |               1
      220657 | André Fernandes                     | Seguranca                   |               6
      133439 | André Figueiredo                    | Infraestrutura e tecnologia |               2
      133439 | André Figueiredo                    | Institucional e juridico    |               2
      220676 | Andreia Siqueira                    | Seguranca                   |               2
      204515 | André Janones                       | Economico                   |               1
      204515 | André Janones                       | Institucional e juridico    |               1
      123756 | Antônia Lúcia                       | Ambiental e energetico      |               1
      123756 | Antônia Lúcia                       | Seguranca                   |               1
      220544 | Antonio Andrade                     | Economico                   |               2
      220544 | Antonio Andrade                     | Institucional e juridico    |               2
      220638 | Antonio Carlos Rodrigues            | Infraestrutura e tecnologia |               4
      220549 | Any Ortiz                           | Seguranca                   |               7
       73433 | Arlindo Chinaglia                   | Institucional e juridico    |              13
      141391 | Arnaldo Jardim                      | Ambiental e energetico      |               4
      141391 | Arnaldo Jardim                      | Economico                   |               4
      141391 | Arnaldo Jardim                      | Institucional e juridico    |               4
      160600 | Arthur Oliveira Maia                | Cultura e sociedade         |               1
      160600 | Arthur Oliveira Maia                | Economico                   |               1
      160600 | Arthur Oliveira Maia                | Infraestrutura e tecnologia |               1
      160600 | Arthur Oliveira Maia                | Institucional e juridico    |               1
      160600 | Arthur Oliveira Maia                | Social                      |               1
       74090 | Átila Lins                          | Seguranca                   |               1
       74090 | Átila Lins                          | Social                      |               1
      123086 | Átila Lira                          | Institucional e juridico    |               2
      160665 | Augusto Coutinho                    | Social                      |               5
      160512 | Aureo Ribeiro                       | Social                      |              12
       69871 | Bacelar                             | Infraestrutura e tecnologia |               7
      178975 | Baleia Rossi                        | Institucional e juridico    |               3
      178975 | Baleia Rossi                        | Social                      |               3
      220605 | Bandeira de Mello                   | Ambiental e energetico      |               1
      220605 | Bandeira de Mello                   | Economico                   |               1
      220605 | Bandeira de Mello                   | Institucional e juridico    |               1
      220605 | Bandeira de Mello                   | Seguranca                   |               1
      220612 | Bebeto                              | Seguranca                   |               2
       73701 | Benedita da Silva                   | Social                      |              14
      109429 | Benes Leocádio                      | Economico                   |               2
      204358 | Beto Pereira                        | Economico                   |               3
      204358 | Beto Pereira                        | Institucional e juridico    |               3
      220698 | Beto Preto                          | Infraestrutura e tecnologia |               2
      220683 | Beto Richa                          | Seguranca                   |               2
      220683 | Beto Richa                          | Social                      |               2
      204374 | Bia Kicis                           | Institucional e juridico    |               7
      204374 | Bia Kicis                           | Social                      |               7
      204388 | Bibo Nunes                          | Social                      |              11
      160538 | Bohn Gass                           | Institucional e juridico    |               5
      160538 | Bohn Gass                           | Social                      |               5
      210989 | Bruno Farias                        | Economico                   |               1
      210989 | Bruno Farias                        | Infraestrutura e tecnologia |               1
      210989 | Bruno Farias                        | Institucional e juridico    |               1
      220635 | Bruno Ganem                         | Social                      |               9
      220574 | Cabo Gilberto Silva                 | Institucional e juridico    |              39
      143942 | Caio Vianna                         | Economico                   |               4
      220548 | Camila Jara                         | Social                      |              18
