Q2 complemento - eixo mais atuante por deputado no periodo 2023-2026
Eixo mais atuante por deputado - consolidado
id_deputado |                                nome |           eixo_mais_atuante | qtd_proposicoes | proposicoes_aprovadas
------------+-------------------------------------+-----------------------------+-----------------+----------------------
     220715 |                         Amom Mandel |                      Social |            1307 |                     1
      74084 |                     Raimundo Santos |                      Social |            1282 |                     1
     220604 |                      Marcos Tavares |                      Social |             837 |                     0
      74356 |                        Silas Câmara |                   Economico |             743 |                     0
     204572 |                Capitão Alberto Neto |                      Social |             456 |                     2
     220713 |                       Saullo Vianna |                      Social |             365 |                     0
     204528 |                     Adriana Ventura |    Institucional e juridico |             328 |                     0
     220540 |                          Duda Ramos |                      Social |             289 |                     0
     220568 |                       Gustavo Gayer |    Institucional e juridico |             261 |                     1
     178871 |                Evair Vieira de Melo |    Institucional e juridico |             237 |                     0
      74856 |                      Laura Carneiro |                      Social |             197 |                     8
     156190 |                   Marcel van Hattem |    Institucional e juridico |             190 |                     0
     220574 |                 Cabo Gilberto Silva |    Institucional e juridico |             185 |                     1
     204365 |                      Gilson Marques |    Institucional e juridico |             184 |                     0
     220695 |                      Rogéria Santos |                      Social |             169 |                     2
     220538 |                         Albuquerque |                      Social |             163 |                     0
     204472 |                       José Medeiros |    Institucional e juridico |             151 |                     0
     160512 |                       Aureo Ribeiro |    Institucional e juridico |             145 |                     1
     204455 |                           Luiz Lima |    Institucional e juridico |             141 |                     1
     220530 |                      Messias Donato |                      Social |             139 |                     1
     220686 |                          Duarte Jr. |                      Social |             135 |                     1
     204462 |                      Chris Tonietto |                      Social |             131 |                     0
     160548 |                     Jonas Donizette |    Institucional e juridico |             127 |                     0
     220547 |                       Marcos Pollon |                   Seguranca |             125 |                     1
     220623 |                       Duda Salabert |                      Social |             122 |                     1
     204536 |                       Kim Kataguiri |    Institucional e juridico |             121 |                     0
     178887 |               Rubens Pereira Júnior |    Institucional e juridico |             107 |                     0
     204535 |                        Sâmia Bomfim |                      Social |             105 |                     0
     220673 |                    Delegado Caveira |    Institucional e juridico |             103 |                     0
     204534 |                       Tabata Amaral |                      Social |             102 |                     2
     220616 |                      Luciano Vieira |                      Social |             102 |                     0
     204526 | Luiz Philippe de Orleans e Bragança |    Institucional e juridico |             102 |                     0
     220690 |                       Capitão Alden |                   Seguranca |             100 |                     0
     220559 |                       Julia Zanatta |                      Social |              99 |                     0
     178989 |                        Renata Abreu |                      Social |              98 |                     1
      73579 |                       Alberto Fraga |    Institucional e juridico |              94 |                     0
     178947 |                 Sóstenes Cavalcante |    Institucional e juridico |              88 |                     2
     220556 |                      Ana Paula Lima |                      Social |              87 |                     2
     204444 |                         Helio Lopes |                      Social |              87 |                     0
     220654 |            Delegado Paulo Bilynskyj |    Institucional e juridico |              83 |                     1
      73486 |                    Pompeo de Mattos |                      Social |              81 |                     0
     220648 |                           Marangoni |    Institucional e juridico |              80 |                     2
     178929 |                        Diego Garcia |                      Social |              79 |                     2
     220550 |                     Mauricio Marcon |    Institucional e juridico |              79 |                     1
     220615 |              Pastor Henrique Vieira |                      Social |              79 |                     0
     220618 |                   Sargento Portugal |                   Seguranca |              79 |                     0
     204518 |                       Dr. Frederico |                      Social |              78 |                     0
     204407 |                 Fernanda Melchionna |                      Social |              78 |                     0
     220714 |                         Adail Filho |      Ambiental e energetico |              77 |                     0
     206018 |                      Célia Xakriabá |                      Social |              76 |                     2
     220553 |                       Denise Pessôa |                      Social |              73 |                     1
     160598 |                       Flávia Morais |                      Social |              72 |                     3
     220640 |                     Juliana Cardoso |                      Social |              72 |                     1
     220579 |                       Silvia Waiãpi |                      Social |              72 |                     1
     104552 |                        Socorro Neri |                      Social |              72 |                     1
     220630 |                        Pedro Aihara |                      Social |              72 |                     0
      89536 |                Prof. Paulo Fernando |    Institucional e juridico |              71 |                     2
     220576 |                      Alfredo Gaspar |    Institucional e juridico |              71 |                     0
