Q2 complemento - eixo mais atuante por deputado
 id_deputado |                nome                 |      eixo_mais_atuante      | qtd_proposicoes
-------------+-------------------------------------+-----------------------------+-----------------
      220593 | Abilio Brunini                      | Social                      |              34
      204379 | Acácio Favacho                      | Institucional e juridico    |              19
      220714 | Adail Filho                         | Institucional e juridico    |              19
      221328 | Adilson Barroso                     | Institucional e juridico    |              20
      204560 | Adolfo Viana                        | Institucional e juridico    |               7
      204528 | Adriana Ventura                     | Institucional e juridico    |             252
      121948 | Adriano do Baldy                    | Institucional e juridico    |               6
       74646 | Aécio Neves                         | Economico                   |               6
      160508 | Afonso Florence                     | Institucional e juridico    |               4
      160508 | Afonso Florence                     | Seguranca                   |               4
      136811 | Afonso Hamm                         | Economico                   |              13
      136811 | Afonso Hamm                         | Institucional e juridico    |              13
      178835 | Afonso Motta                        | Social                      |              22
      160527 | Aguinaldo Ribeiro                   | Seguranca                   |               3
      204495 | Airton Faleiro                      | Social                      |              18
      204549 | AJ Albuquerque                      | Institucional e juridico    |               5
       73579 | Alberto Fraga                       | Institucional e juridico    |              74
       74696 | Alberto Mourão                      | Institucional e juridico    |              22
      220538 | Albuquerque                         | Social                      |              50
      160559 | Alceu Moreira                       | Ambiental e energetico      |              13
      160559 | Alceu Moreira                       | Economico                   |              13
      204501 | Alencar Santana                     | Institucional e juridico    |              19
      220542 | Alexandre Guimarães                 | Institucional e juridico    |              26
      160545 | Alexandre Leite                     | Institucional e juridico    |              11
      220554 | Alexandre Lindenmeyer               | Social                      |              21
      178972 | Alex Manente                        | Social                      |              25
      204571 | Alex Santana                        | Institucional e juridico    |               9
      221148 | Alfredinho                          | Social                      |              17
      220576 | Alfredo Gaspar                      | Institucional e juridico    |              54
       74057 | Alice Portugal                      | Institucional e juridico    |              24
      178927 | Aliel Machado                       | Institucional e juridico    |              11
      204353 | Aline Gurgel                        | Ambiental e energetico      |               1
      204353 | Aline Gurgel                        | Seguranca                   |               1
      226708 | Allan Garcês                        | Institucional e juridico    |               5
      226708 | Allan Garcês                        | Social                      |               5
      178937 | Altineu Côrtes                      | Institucional e juridico    |              18
      178881 | Aluisio Mendes                      | Seguranca                   |              20
      220596 | Amália Barros                       | Institucional e juridico    |              22
      220707 | Amanda Gentil                       | Social                      |              21
      204356 | Amaro Neto                          | Institucional e juridico    |              20
      220715 | Amom Mandel                         | Social                      |             450
      107970 | Ana Paula Leão                      | Institucional e juridico    |              14
      220556 | Ana Paula Lima                      | Social                      |              57
      220632 | Ana Pimentel                        | Social                      |              31
      178831 | André Abdon                         | Ambiental e energetico      |               1
      178831 | André Abdon                         | Seguranca                   |               1
      220657 | André Fernandes                     | Seguranca                   |              38
      204423 | André Ferreira                      | Institucional e juridico    |              15
      133439 | André Figueiredo                    | Institucional e juridico    |              22
      178882 | André Fufuca                        | Economico                   |               6
      220676 | Andreia Siqueira                    | Social                      |              23
      204515 | André Janones                       | Social                      |               7
      123756 | Antônia Lúcia                       | Social                      |              54
      220544 | Antonio Andrade                     | Institucional e juridico    |               9
      160553 | Antonio Brito                       | Institucional e juridico    |               3
      160553 | Antonio Brito                       | Social                      |               3
      220638 | Antonio Carlos Rodrigues            | Institucional e juridico    |              12
      220675 | Antônio Doido                       | Economico                   |               4
      220675 | Antônio Doido                       | Institucional e juridico    |               4
      220549 | Any Ortiz                           | Social                      |              33
       73433 | Arlindo Chinaglia                   | Institucional e juridico    |              17
      141391 | Arnaldo Jardim                      | Economico                   |              12
      160600 | Arthur Oliveira Maia                | Institucional e juridico    |              10
       74090 | Átila Lins                          | Social                      |               5
      123086 | Átila Lira                          | Institucional e juridico    |              14
      160665 | Augusto Coutinho                    | Economico                   |              16
      220577 | Augusto Puppio                      | Social                      |               8
      160512 | Aureo Ribeiro                       | Social                      |              43
       69871 | Bacelar                             | Social                      |              21
