Q2 complemento - eixo mais atuante por deputado
 ano_dados | id_deputado |                nome                 |      eixo_mais_atuante      | qtd_proposicoes 
-----------+-------------+-------------------------------------+-----------------------------+-----------------
      2023 |      220593 | Abilio Brunini                      | Social                      |              34
      2023 |      204379 | Acácio Favacho                      | Institucional e juridico    |              17
      2023 |      220714 | Adail Filho                         | Institucional e juridico    |              18
      2023 |      221328 | Adilson Barroso                     | Institucional e juridico    |              19
      2023 |      204560 | Adolfo Viana                        | Institucional e juridico    |               6
      2023 |      204528 | Adriana Ventura                     | Institucional e juridico    |             179
      2023 |      121948 | Adriano do Baldy                    | Institucional e juridico    |               6
      2023 |       74646 | Aécio Neves                         | Institucional e juridico    |               3
      2023 |      136811 | Afonso Hamm                         | Institucional e juridico    |              12
      2023 |      178835 | Afonso Motta                        | Institucional e juridico    |              12
      2023 |      178835 | Afonso Motta                        | Social                      |              12
      2023 |      160527 | Aguinaldo Ribeiro                   | Seguranca                   |               3
      2023 |      204495 | Airton Faleiro                      | Social                      |              12
      2023 |      204549 | AJ Albuquerque                      | Institucional e juridico    |               4
      2023 |       73579 | Alberto Fraga                       | Institucional e juridico    |              66
      2023 |       74696 | Alberto Mourão                      | Institucional e juridico    |              22
      2023 |      220538 | Albuquerque                         | Social                      |              45
      2023 |      160559 | Alceu Moreira                       | Economico                   |               9
      2023 |      204501 | Alencar Santana                     | Institucional e juridico    |              13
      2023 |      220542 | Alexandre Guimarães                 | Institucional e juridico    |              22
      2023 |      160545 | Alexandre Leite                     | Institucional e juridico    |              10
      2023 |      220554 | Alexandre Lindenmeyer               | Social                      |              16
      2023 |      178972 | Alex Manente                        | Social                      |              17
      2023 |      204571 | Alex Santana                        | Institucional e juridico    |               8
      2023 |      221148 | Alfredinho                          | Institucional e juridico    |               9
      2023 |      220576 | Alfredo Gaspar                      | Institucional e juridico    |              49
      2023 |       74057 | Alice Portugal                      | Institucional e juridico    |              11
      2023 |      178927 | Aliel Machado                       | Institucional e juridico    |              11
      2023 |      226708 | Allan Garcês                        | Social                      |               5
      2023 |      178937 | Altineu Côrtes                      | Institucional e juridico    |              18
      2023 |      178881 | Aluisio Mendes                      | Institucional e juridico    |              17
      2023 |      220596 | Amália Barros                       | Institucional e juridico    |              22
      2023 |      220707 | Amanda Gentil                       | Social                      |              16
      2023 |      204356 | Amaro Neto                          | Institucional e juridico    |              15
      2023 |      220715 | Amom Mandel                         | Social                      |             392
      2023 |      107970 | Ana Paula Leão                      | Institucional e juridico    |              12
      2023 |      220556 | Ana Paula Lima                      | Social                      |              21
      2023 |      220632 | Ana Pimentel                        | Social                      |              21
      2023 |      220657 | André Fernandes                     | Seguranca                   |              32
      2023 |      204423 | André Ferreira                      | Institucional e juridico    |              15
      2023 |      133439 | André Figueiredo                    | Institucional e juridico    |              20
      2023 |      178882 | André Fufuca                        | Economico                   |               6
      2023 |      220676 | Andreia Siqueira                    | Social                      |              22
      2023 |      204515 | André Janones                       | Social                      |               7
      2023 |      123756 | Antônia Lúcia                       | Social                      |              54
      2023 |      220544 | Antonio Andrade                     | Institucional e juridico    |               7
      2023 |      160553 | Antonio Brito                       | Institucional e juridico    |               3
      2023 |      160553 | Antonio Brito                       | Social                      |               3
      2023 |      220638 | Antonio Carlos Rodrigues            | Institucional e juridico    |              10
      2023 |      220675 | Antônio Doido                       | Economico                   |               4
      2023 |      220675 | Antônio Doido                       | Institucional e juridico    |               4
      2023 |      220549 | Any Ortiz                           | Social                      |              25
      2023 |       73433 | Arlindo Chinaglia                   | Institucional e juridico    |               4
      2023 |      141391 | Arnaldo Jardim                      | Economico                   |               6
      2023 |      160600 | Arthur Oliveira Maia                | Institucional e juridico    |               9
      2023 |       74090 | Átila Lins                          | Economico                   |               4
      2023 |       74090 | Átila Lins                          | Institucional e juridico    |               4
      2023 |       74090 | Átila Lins                          | Social                      |               4
      2023 |      123086 | Átila Lira                          | Institucional e juridico    |              12
      2023 |      160665 | Augusto Coutinho                    | Institucional e juridico    |              13
      2023 |      220577 | Augusto Puppio                      | Social                      |               8
      2023 |      160512 | Aureo Ribeiro                       | Social                      |              31
      2023 |       69871 | Bacelar                             | Social                      |              17
      2023 |      178975 | Baleia Rossi                        | Social                      |               3
      2023 |      220605 | Bandeira de Mello                   | Institucional e juridico    |              16
      2023 |      220612 | Bebeto                              | Institucional e juridico    |              10
      2023 |       73701 | Benedita da Silva                   | Institucional e juridico    |              10
      2023 |      109429 | Benes Leocádio                      | Social                      |              17
      2023 |      204358 | Beto Pereira                        | Institucional e juridico    |               8
      2023 |      220698 | Beto Preto                          | Institucional e juridico    |              10
      2023 |      220698 | Beto Preto                          | Social                      |              10
      2023 |      220683 | Beto Richa                          | Social                      |               5
      2023 |      204374 | Bia Kicis                           | Institucional e juridico    |              24
      2023 |      204374 | Bia Kicis                           | Seguranca                   |              24
      2023 |      204374 | Bia Kicis                           | Social                      |              24
      2023 |      204388 | Bibo Nunes                          | Institucional e juridico    |              31
      2023 |      160538 | Bohn Gass                           | Economico                   |               8
      2023 |      210989 | Bruno Farias                        | Social                      |              10
      2023 |      220635 | Bruno Ganem                         | Social                      |              35
      2023 |      220574 | Cabo Gilberto Silva                 | Seguranca                   |              66
      2023 |      143942 | Caio Vianna                         | Seguranca                   |               9
      2023 |      220548 | Camila Jara                         | Social                      |              28
