Q2 - eixos tematicos, nuvens de palavras e atuacao parlamentar
Resumo executivo - periodo consolidado
  periodo | deputados | eixos | registros_deputado_eixo | proposicoes | proposicoes_aprovadas
----------+-----------+-------+-------------------------+-------------+----------------------
2023-2026 |       617 |     8 |                    4570 |       82310 |                   883
(1 rows)

Tabela analitica - deputados por eixo tematico (2023-2026)
id_deputado |                                nome |                  eixo_maior | qtd_proposicoes | proposicoes_aprovadas | maior_atuacao_no_eixo |                                                     eixo_mais_atuante_deputado
------------+-------------------------------------+-----------------------------+-----------------+-----------------------+-----------------------+-------------------------------------------------------------------------------
     220715 |                         Amom Mandel |                      Social |            1307 |                     1 |                   Sim |                                                                         Social
      74084 |                     Raimundo Santos |                      Social |            1282 |                     1 |                   Sim |                                                                         Social
     220715 |                         Amom Mandel |    Institucional e juridico |             892 |                     0 |                   Nao |                                                                         Social
     220604 |                      Marcos Tavares |                      Social |             837 |                     0 |                   Sim |                                                                         Social
      74356 |                        Silas Câmara |                   Economico |             743 |                     0 |                   Sim |                                                                      Economico
     220715 |                         Amom Mandel | Infraestrutura e tecnologia |             720 |                     0 |                   Nao |                                                                         Social
      74356 |                        Silas Câmara |    Institucional e juridico |             525 |                     0 |                   Nao |                                                                      Economico
      74084 |                     Raimundo Santos |                   Economico |             514 |                     1 |                   Nao |                                                                         Social
     220715 |                         Amom Mandel |      Ambiental e energetico |             498 |                     1 |                   Nao |                                                                         Social
      74084 |                     Raimundo Santos |         Cultura e sociedade |             477 |                     2 |                   Nao |                                                                         Social
     220604 |                      Marcos Tavares |                   Economico |             477 |                     0 |                   Nao |                                                                         Social
     204572 |                Capitão Alberto Neto |                      Social |             456 |                     2 |                   Sim |                                                                         Social
     220713 |                       Saullo Vianna |                      Social |             365 |                     0 |                   Sim |                                                                         Social
      74356 |                        Silas Câmara | Infraestrutura e tecnologia |             346 |                     0 |                   Nao |                                                                      Economico
     220713 |                       Saullo Vianna |      Ambiental e energetico |             333 |                     0 |                   Nao |                                                                         Social
     204528 |                     Adriana Ventura |    Institucional e juridico |             328 |                     0 |                   Sim |                                                       Institucional e juridico
     220715 |                         Amom Mandel |                   Economico |             322 |                     0 |                   Nao |                                                                         Social
     220715 |                         Amom Mandel |                   Seguranca |             310 |                     0 |                   Nao |                                                                         Social
      74084 |                     Raimundo Santos |      Ambiental e energetico |             292 |                     0 |                   Nao |                                                                         Social
     220540 |                          Duda Ramos |                      Social |             289 |                     0 |                   Sim |                                                                         Social
     204572 |                Capitão Alberto Neto |                   Economico |             280 |                     1 |                   Nao |                                                                         Social
     204572 |                Capitão Alberto Neto |    Institucional e juridico |             279 |                     1 |                   Nao |                                                                         Social
     220568 |                       Gustavo Gayer |    Institucional e juridico |             261 |                     1 |                   Sim |                                                       Institucional e juridico
      74084 |                     Raimundo Santos |    Institucional e juridico |             260 |                     1 |                   Nao |                                                                         Social
      74084 |                     Raimundo Santos | Infraestrutura e tecnologia |             256 |                     0 |                   Nao |                                                                         Social
      74356 |                        Silas Câmara |      Ambiental e energetico |             254 |                     0 |                   Nao |                                                                      Economico
     178871 |                Evair Vieira de Melo |    Institucional e juridico |             237 |                     0 |                   Sim |                                                       Institucional e juridico
     220540 |                          Duda Ramos |    Institucional e juridico |             223 |                     0 |                   Nao |                                                                         Social
     220713 |                       Saullo Vianna | Infraestrutura e tecnologia |             220 |                     0 |                   Nao |                                                                         Social
     220713 |                       Saullo Vianna |                   Seguranca |             217 |                     0 |                   Nao |                                                                         Social
     204572 |                Capitão Alberto Neto |                   Seguranca |             211 |                     0 |                   Nao |                                                                         Social
      74856 |                      Laura Carneiro |                      Social |             197 |                     8 |                   Sim |                                                                         Social
     204528 |                     Adriana Ventura |                   Economico |             196 |                     0 |                   Nao |                                                       Institucional e juridico
     178871 |                Evair Vieira de Melo |                   Economico |             193 |                     0 |                   Nao |                                                       Institucional e juridico
     204572 |                Capitão Alberto Neto | Infraestrutura e tecnologia |             192 |                     0 |                   Nao |                                                                         Social
     156190 |                   Marcel van Hattem |    Institucional e juridico |             190 |                     0 |                   Sim |                                                       Institucional e juridico
     220540 |                          Duda Ramos |                   Economico |             188 |                     0 |                   Nao |                                                                         Social
     220574 |                 Cabo Gilberto Silva |    Institucional e juridico |             185 |                     1 |                   Sim |                                                       Institucional e juridico
      74084 |                     Raimundo Santos |                   Seguranca |             185 |                     0 |                   Nao |                                                                         Social
     204365 |                      Gilson Marques |    Institucional e juridico |             184 |                     0 |                   Sim |                                                       Institucional e juridico
     220568 |                       Gustavo Gayer |                   Economico |             177 |                     1 |                   Nao |                                                       Institucional e juridico
     220713 |                       Saullo Vianna |    Institucional e juridico |             175 |                     0 |                   Nao |                                                                         Social
     220695 |                      Rogéria Santos |                      Social |             169 |                     2 |                   Sim |                                                                         Social
     220604 |                      Marcos Tavares |    Institucional e juridico |             169 |                     0 |                   Nao |                                                                         Social
     220538 |                         Albuquerque |                      Social |             163 |                     0 |                   Sim |                                                                         Social
     204528 |                     Adriana Ventura |                      Social |             161 |                     0 |                   Nao |                                                       Institucional e juridico
     220568 |                       Gustavo Gayer |                      Social |             157 |                     1 |                   Nao |                                                       Institucional e juridico
     204572 |                Capitão Alberto Neto |      Ambiental e energetico |             152 |                     0 |                   Nao |                                                                         Social
     220713 |                       Saullo Vianna |                   Economico |             152 |                     0 |                   Nao |                                                                         Social
     204472 |                       José Medeiros |    Institucional e juridico |             151 |                     0 |                   Sim |                                                       Institucional e juridico
     160512 |                       Aureo Ribeiro |    Institucional e juridico |             145 |                     1 |                   Sim |                                                       Institucional e juridico
     220574 |                 Cabo Gilberto Silva |                      Social |             145 |                     1 |                   Nao |                                                       Institucional e juridico
     220540 |                          Duda Ramos | Infraestrutura e tecnologia |             145 |                     0 |                   Nao |                                                                         Social
     204365 |                      Gilson Marques |                   Economico |             142 |                     0 |                   Nao |                                                       Institucional e juridico
     204455 |                           Luiz Lima |    Institucional e juridico |             141 |                     1 |                   Sim |                                                       Institucional e juridico
     220574 |                 Cabo Gilberto Silva |                   Seguranca |             141 |                     0 |                   Nao |                                                       Institucional e juridico
     220530 |                      Messias Donato |                      Social |             139 |                     1 |                   Sim |                                                                         Social
     220686 |                          Duarte Jr. |                      Social |             135 |                     1 |                   Sim |                                                                         Social
     156190 |                   Marcel van Hattem |                   Economico |             134 |                     0 |                   Nao |                                                       Institucional e juridico
     220604 |                      Marcos Tavares | Infraestrutura e tecnologia |             134 |                     0 |                   Nao |                                                                         Social
     204462 |                      Chris Tonietto |                      Social |             131 |                     0 |                   Sim |                                                                         Social
     204528 |                     Adriana Ventura |                   Seguranca |             128 |                     0 |                   Nao |                                                       Institucional e juridico
      74356 |                        Silas Câmara |                      Social |             128 |                     0 |                   Nao |                                                                      Economico
