Q2.1 - deputados por eixo maior de atuacao
 ano_dados | id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes 
-----------+-------------+-------------------------------------+-----------------------------+-----------------
      2023 |      220593 | Abilio Brunini                      | Social                      |              34
      2023 |      220593 | Abilio Brunini                      | Institucional e juridico    |              33
      2023 |      220593 | Abilio Brunini                      | Economico                   |              20
      2023 |      220593 | Abilio Brunini                      | Seguranca                   |              16
      2023 |      220593 | Abilio Brunini                      | Infraestrutura e tecnologia |               9
      2023 |      220593 | Abilio Brunini                      | Cultura e sociedade         |               7
      2023 |      220593 | Abilio Brunini                      | Ambiental e energetico      |               6
      2023 |      220593 | Abilio Brunini                      | Internacional               |               2
      2023 |      204379 | Acácio Favacho                      | Institucional e juridico    |              17
      2023 |      204379 | Acácio Favacho                      | Social                      |              13
      2023 |      204379 | Acácio Favacho                      | Economico                   |              10
      2023 |      204379 | Acácio Favacho                      | Ambiental e energetico      |               7
      2023 |      204379 | Acácio Favacho                      | Seguranca                   |               5
      2023 |      204379 | Acácio Favacho                      | Infraestrutura e tecnologia |               5
      2023 |      204379 | Acácio Favacho                      | Cultura e sociedade         |               3
      2023 |      220714 | Adail Filho                         | Institucional e juridico    |              18
      2023 |      220714 | Adail Filho                         | Seguranca                   |              10
      2023 |      220714 | Adail Filho                         | Social                      |               9
      2023 |      220714 | Adail Filho                         | Infraestrutura e tecnologia |               6
      2023 |      220714 | Adail Filho                         | Ambiental e energetico      |               6
      2023 |      220714 | Adail Filho                         | Economico                   |               6
      2023 |      220714 | Adail Filho                         | Cultura e sociedade         |               2
      2023 |      221328 | Adilson Barroso                     | Institucional e juridico    |              19
      2023 |      221328 | Adilson Barroso                     | Seguranca                   |              10
      2023 |      221328 | Adilson Barroso                     | Social                      |              10
      2023 |      221328 | Adilson Barroso                     | Economico                   |               8
      2023 |      221328 | Adilson Barroso                     | Cultura e sociedade         |               6
      2023 |      221328 | Adilson Barroso                     | Ambiental e energetico      |               5
      2023 |      221328 | Adilson Barroso                     | Infraestrutura e tecnologia |               3
      2023 |      221328 | Adilson Barroso                     | Internacional               |               1
      2023 |      204560 | Adolfo Viana                        | Institucional e juridico    |               6
      2023 |      204560 | Adolfo Viana                        | Economico                   |               3
      2023 |      204560 | Adolfo Viana                        | Cultura e sociedade         |               2
      2023 |      204560 | Adolfo Viana                        | Social                      |               1
      2023 |      204560 | Adolfo Viana                        | Ambiental e energetico      |               1
      2023 |      204560 | Adolfo Viana                        | Infraestrutura e tecnologia |               1
      2023 |      204560 | Adolfo Viana                        | Seguranca                   |               1
      2023 |      204528 | Adriana Ventura                     | Institucional e juridico    |             179
      2023 |      204528 | Adriana Ventura                     | Economico                   |              99
      2023 |      204528 | Adriana Ventura                     | Seguranca                   |              93
      2023 |      204528 | Adriana Ventura                     | Social                      |              87
      2023 |      204528 | Adriana Ventura                     | Ambiental e energetico      |              36
      2023 |      204528 | Adriana Ventura                     | Infraestrutura e tecnologia |              36
      2023 |      204528 | Adriana Ventura                     | Internacional               |              27
      2023 |      204528 | Adriana Ventura                     | Cultura e sociedade         |               8
      2023 |      121948 | Adriano do Baldy                    | Institucional e juridico    |               6
      2023 |      121948 | Adriano do Baldy                    | Economico                   |               5
      2023 |      121948 | Adriano do Baldy                    | Cultura e sociedade         |               4
      2023 |      121948 | Adriano do Baldy                    | Social                      |               3
      2023 |       74646 | Aécio Neves                         | Institucional e juridico    |               3
      2023 |       74646 | Aécio Neves                         | Economico                   |               2
      2023 |       74646 | Aécio Neves                         | Social                      |               1
      2023 |       74646 | Aécio Neves                         | Ambiental e energetico      |               1
      2023 |       74646 | Aécio Neves                         | Seguranca                   |               1
      2023 |       74646 | Aécio Neves                         | Internacional               |               1
      2023 |      136811 | Afonso Hamm                         | Institucional e juridico    |              12
      2023 |      136811 | Afonso Hamm                         | Economico                   |              10
      2023 |      136811 | Afonso Hamm                         | Seguranca                   |               5
      2023 |      136811 | Afonso Hamm                         | Social                      |               5
      2023 |      136811 | Afonso Hamm                         | Ambiental e energetico      |               4
      2023 |      136811 | Afonso Hamm                         | Infraestrutura e tecnologia |               4
      2023 |      136811 | Afonso Hamm                         | Cultura e sociedade         |               3
      2023 |      136811 | Afonso Hamm                         | Internacional               |               2
      2023 |      178835 | Afonso Motta                        | Social                      |              12
      2023 |      178835 | Afonso Motta                        | Institucional e juridico    |              12
      2023 |      178835 | Afonso Motta                        | Economico                   |               8
      2023 |      178835 | Afonso Motta                        | Seguranca                   |               2
      2023 |      178835 | Afonso Motta                        | Ambiental e energetico      |               2
      2023 |      178835 | Afonso Motta                        | Infraestrutura e tecnologia |               1
      2023 |      178835 | Afonso Motta                        | Internacional               |               1
      2023 |      178835 | Afonso Motta                        | Cultura e sociedade         |               1
      2023 |      160527 | Aguinaldo Ribeiro                   | Seguranca                   |               3
      2023 |      160527 | Aguinaldo Ribeiro                   | Social                      |               2
      2023 |      160527 | Aguinaldo Ribeiro                   | Economico                   |               2
      2023 |      160527 | Aguinaldo Ribeiro                   | Institucional e juridico    |               1
      2023 |      204495 | Airton Faleiro                      | Social                      |              12
      2023 |      204495 | Airton Faleiro                      | Institucional e juridico    |              10
      2023 |      204495 | Airton Faleiro                      | Economico                   |               9
      2023 |      204495 | Airton Faleiro                      | Cultura e sociedade         |               5
      2023 |      204495 | Airton Faleiro                      | Ambiental e energetico      |               4
