Q2.1 - deputados por eixo maior de atuacao
 id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes 
-------------+-------------------------------------+-----------------------------+-----------------
      204379 | Acácio Favacho                      | Infraestrutura e tecnologia |               2
      204379 | Acácio Favacho                      | Institucional e juridico    |               2
      204379 | Acácio Favacho                      | Seguranca                   |               1
      204379 | Acácio Favacho                      | Ambiental e energetico      |               1
      204379 | Acácio Favacho                      | Social                      |               1
      204379 | Acácio Favacho                      | Economico                   |               1
      220714 | Adail Filho                         | Ambiental e energetico      |               1
      220714 | Adail Filho                         | Institucional e juridico    |               1
      220714 | Adail Filho                         | Economico                   |               1
      221328 | Adilson Barroso                     | Seguranca                   |               4
      221328 | Adilson Barroso                     | Social                      |               3
      221328 | Adilson Barroso                     | Ambiental e energetico      |               2
      221328 | Adilson Barroso                     | Economico                   |               1
      221328 | Adilson Barroso                     | Cultura e sociedade         |               1
      221328 | Adilson Barroso                     | Infraestrutura e tecnologia |               1
      221328 | Adilson Barroso                     | Institucional e juridico    |               1
      204528 | Adriana Ventura                     | Institucional e juridico    |              73
      204528 | Adriana Ventura                     | Economico                   |              54
      204528 | Adriana Ventura                     | Social                      |              32
      204528 | Adriana Ventura                     | Infraestrutura e tecnologia |              25
      204528 | Adriana Ventura                     | Seguranca                   |              23
      204528 | Adriana Ventura                     | Ambiental e energetico      |              19
      204528 | Adriana Ventura                     | Internacional               |               6
      204528 | Adriana Ventura                     | Cultura e sociedade         |               4
      121948 | Adriano do Baldy                    | Ambiental e energetico      |               1
      121948 | Adriano do Baldy                    | Cultura e sociedade         |               1
      121948 | Adriano do Baldy                    | Seguranca                   |               1
       74646 | Aécio Neves                         | Economico                   |               2
       74646 | Aécio Neves                         | Ambiental e energetico      |               2
       74646 | Aécio Neves                         | Social                      |               1
       74646 | Aécio Neves                         | Institucional e juridico    |               1
       74646 | Aécio Neves                         | Cultura e sociedade         |               1
      160508 | Afonso Florence                     | Institucional e juridico    |               4
      160508 | Afonso Florence                     | Seguranca                   |               4
      160508 | Afonso Florence                     | Social                      |               3
      160508 | Afonso Florence                     | Infraestrutura e tecnologia |               3
      160508 | Afonso Florence                     | Economico                   |               3
      160508 | Afonso Florence                     | Ambiental e energetico      |               2
      160508 | Afonso Florence                     | Cultura e sociedade         |               1
      136811 | Afonso Hamm                         | Social                      |               4
      136811 | Afonso Hamm                         | Ambiental e energetico      |               3
      136811 | Afonso Hamm                         | Economico                   |               3
      136811 | Afonso Hamm                         | Seguranca                   |               2
      136811 | Afonso Hamm                         | Infraestrutura e tecnologia |               2
      136811 | Afonso Hamm                         | Institucional e juridico    |               1
      178835 | Afonso Motta                        | Economico                   |               1
      178835 | Afonso Motta                        | Institucional e juridico    |               1
      204495 | Airton Faleiro                      | Social                      |               6
      204495 | Airton Faleiro                      | Seguranca                   |               5
      204495 | Airton Faleiro                      | Institucional e juridico    |               4
      204495 | Airton Faleiro                      | Economico                   |               4
      204495 | Airton Faleiro                      | Infraestrutura e tecnologia |               4
      204495 | Airton Faleiro                      | Cultura e sociedade         |               2
      204495 | Airton Faleiro                      | Ambiental e energetico      |               2
      204549 | AJ Albuquerque                      | Institucional e juridico    |               1
      204549 | AJ Albuquerque                      | Economico                   |               1
      204549 | AJ Albuquerque                      | Infraestrutura e tecnologia |               1
       73579 | Alberto Fraga                       | Social                      |               8
       73579 | Alberto Fraga                       | Institucional e juridico    |               8
       73579 | Alberto Fraga                       | Seguranca                   |               7
       73579 | Alberto Fraga                       | Ambiental e energetico      |               4
       73579 | Alberto Fraga                       | Economico                   |               3
       73579 | Alberto Fraga                       | Infraestrutura e tecnologia |               2
       73579 | Alberto Fraga                       | Cultura e sociedade         |               1
      220538 | Albuquerque                         | Economico                   |              11
      220538 | Albuquerque                         | Ambiental e energetico      |               6
      220538 | Albuquerque                         | Social                      |               5
      220538 | Albuquerque                         | Institucional e juridico    |               4
      220538 | Albuquerque                         | Seguranca                   |               1
      220538 | Albuquerque                         | Cultura e sociedade         |               1
      220538 | Albuquerque                         | Infraestrutura e tecnologia |               1
      160559 | Alceu Moreira                       | Ambiental e energetico      |               6
      160559 | Alceu Moreira                       | Social                      |               4
      160559 | Alceu Moreira                       | Economico                   |               4
      160559 | Alceu Moreira                       | Institucional e juridico    |               3
      160559 | Alceu Moreira                       | Seguranca                   |               3
      160559 | Alceu Moreira                       | Cultura e sociedade         |               2
      160559 | Alceu Moreira                       | Infraestrutura e tecnologia |               1
      160559 | Alceu Moreira                       | Internacional               |               1
      204501 | Alencar Santana                     | Institucional e juridico    |               6
      204501 | Alencar Santana                     | Infraestrutura e tecnologia |               6
      204501 | Alencar Santana                     | Seguranca                   |               5
      204501 | Alencar Santana                     | Economico                   |               5
      204501 | Alencar Santana                     | Ambiental e energetico      |               4
      204501 | Alencar Santana                     | Social                      |               4
      204501 | Alencar Santana                     | Cultura e sociedade         |               1
      220542 | Alexandre Guimarães                 | Economico                   |               5
      220542 | Alexandre Guimarães                 | Institucional e juridico    |               4
      220542 | Alexandre Guimarães                 | Social                      |               4
      220542 | Alexandre Guimarães                 | Ambiental e energetico      |               2
      220542 | Alexandre Guimarães                 | Infraestrutura e tecnologia |               2
      220542 | Alexandre Guimarães                 | Seguranca                   |               2
      220542 | Alexandre Guimarães                 | Cultura e sociedade         |               1
      160545 | Alexandre Leite                     | Seguranca                   |               1
      160545 | Alexandre Leite                     | Economico                   |               1
      160545 | Alexandre Leite                     | Social                      |               1
      160545 | Alexandre Leite                     | Institucional e juridico    |               1
      220554 | Alexandre Lindenmeyer               | Seguranca                   |               5
      220554 | Alexandre Lindenmeyer               | Social                      |               5
      220554 | Alexandre Lindenmeyer               | Infraestrutura e tecnologia |               4
      220554 | Alexandre Lindenmeyer               | Institucional e juridico    |               4
      220554 | Alexandre Lindenmeyer               | Economico                   |               4
      220554 | Alexandre Lindenmeyer               | Ambiental e energetico      |               2
      220554 | Alexandre Lindenmeyer               | Cultura e sociedade         |               1
      178972 | Alex Manente                        | Social                      |               6
      178972 | Alex Manente                        | Institucional e juridico    |               6
      178972 | Alex Manente                        | Seguranca                   |               3
      178972 | Alex Manente                        | Economico                   |               3
      178972 | Alex Manente                        | Ambiental e energetico      |               2
