Q2.1 - deputados por eixo maior de atuacao
 id_deputado |                nome                 |         eixo_maior          | qtd_proposicoes
-------------+-------------------------------------+-----------------------------+-----------------
      220593 | Abilio Brunini                      | Social                      |              34
      220593 | Abilio Brunini                      | Institucional e juridico    |              33
      220593 | Abilio Brunini                      | Economico                   |              20
      220593 | Abilio Brunini                      | Seguranca                   |              16
      220593 | Abilio Brunini                      | Infraestrutura e tecnologia |               9
      220593 | Abilio Brunini                      | Cultura e sociedade         |               7
      220593 | Abilio Brunini                      | Ambiental e energetico      |               6
      220593 | Abilio Brunini                      | Internacional               |               2
      204379 | Acácio Favacho                      | Institucional e juridico    |              19
      204379 | Acácio Favacho                      | Social                      |              14
      204379 | Acácio Favacho                      | Economico                   |              11
      204379 | Acácio Favacho                      | Ambiental e energetico      |               8
      204379 | Acácio Favacho                      | Infraestrutura e tecnologia |               7
      204379 | Acácio Favacho                      | Seguranca                   |               6
      204379 | Acácio Favacho                      | Cultura e sociedade         |               3
      220714 | Adail Filho                         | Institucional e juridico    |              19
      220714 | Adail Filho                         | Seguranca                   |              10
      220714 | Adail Filho                         | Social                      |               9
      220714 | Adail Filho                         | Economico                   |               7
      220714 | Adail Filho                         | Ambiental e energetico      |               7
      220714 | Adail Filho                         | Infraestrutura e tecnologia |               6
      220714 | Adail Filho                         | Cultura e sociedade         |               2
      221328 | Adilson Barroso                     | Institucional e juridico    |              20
      221328 | Adilson Barroso                     | Seguranca                   |              14
      221328 | Adilson Barroso                     | Social                      |              13
      221328 | Adilson Barroso                     | Economico                   |               9
      221328 | Adilson Barroso                     | Ambiental e energetico      |               7
      221328 | Adilson Barroso                     | Cultura e sociedade         |               7
      221328 | Adilson Barroso                     | Infraestrutura e tecnologia |               4
      221328 | Adilson Barroso                     | Internacional               |               1
      204560 | Adolfo Viana                        | Institucional e juridico    |               7
      204560 | Adolfo Viana                        | Economico                   |               5
      204560 | Adolfo Viana                        | Social                      |               3
      204560 | Adolfo Viana                        | Cultura e sociedade         |               2
      204560 | Adolfo Viana                        | Seguranca                   |               1
      204560 | Adolfo Viana                        | Ambiental e energetico      |               1
      204560 | Adolfo Viana                        | Infraestrutura e tecnologia |               1
      204528 | Adriana Ventura                     | Institucional e juridico    |             252
      204528 | Adriana Ventura                     | Economico                   |             153
      204528 | Adriana Ventura                     | Social                      |             119
      204528 | Adriana Ventura                     | Seguranca                   |             116
      204528 | Adriana Ventura                     | Infraestrutura e tecnologia |              61
      204528 | Adriana Ventura                     | Ambiental e energetico      |              56
      204528 | Adriana Ventura                     | Internacional               |              33
      204528 | Adriana Ventura                     | Cultura e sociedade         |              12
      121948 | Adriano do Baldy                    | Institucional e juridico    |               6
      121948 | Adriano do Baldy                    | Cultura e sociedade         |               5
      121948 | Adriano do Baldy                    | Economico                   |               5
      121948 | Adriano do Baldy                    | Social                      |               3
      121948 | Adriano do Baldy                    | Ambiental e energetico      |               1
      121948 | Adriano do Baldy                    | Seguranca                   |               1
       74646 | Aécio Neves                         | Economico                   |               6
       74646 | Aécio Neves                         | Institucional e juridico    |               5
       74646 | Aécio Neves                         | Social                      |               4
       74646 | Aécio Neves                         | Ambiental e energetico      |               3
       74646 | Aécio Neves                         | Cultura e sociedade         |               1
       74646 | Aécio Neves                         | Seguranca                   |               1
       74646 | Aécio Neves                         | Internacional               |               1
      160508 | Afonso Florence                     | Institucional e juridico    |               4
      160508 | Afonso Florence                     | Seguranca                   |               4
      160508 | Afonso Florence                     | Economico                   |               3
      160508 | Afonso Florence                     | Social                      |               3
      160508 | Afonso Florence                     | Infraestrutura e tecnologia |               3
      160508 | Afonso Florence                     | Ambiental e energetico      |               2
      160508 | Afonso Florence                     | Cultura e sociedade         |               1
      136811 | Afonso Hamm                         | Institucional e juridico    |              13
      136811 | Afonso Hamm                         | Economico                   |              13
