 id_deputado |                nome                 |         eixo_maior          | votos_sim | votos_nao | abstencoes | votos_total 
-------------+-------------------------------------+-----------------------------+-----------+-----------+------------+-------------
      204379 | Acácio Favacho                      | Outros                      |        37 |        17 |          0 |          54
      204379 | Acácio Favacho                      | Economico                   |        14 |         9 |          0 |          23
      204379 | Acácio Favacho                      | Social                      |        10 |         5 |          0 |          15
      204379 | Acácio Favacho                      | Institucional e juridico    |        10 |         2 |          0 |          12
      204379 | Acácio Favacho                      | Seguranca                   |         7 |         3 |          0 |          10
      204379 | Acácio Favacho                      | Infraestrutura e tecnologia |         3 |         4 |          0 |           7
      204379 | Acácio Favacho                      | Cultura e sociedade         |         3 |         1 |          0 |           4
      204379 | Acácio Favacho                      | Internacional               |         2 |         1 |          0 |           3
      204379 | Acácio Favacho                      | Ambiental e energetico      |         1 |         0 |          0 |           1
      220714 | Adail Filho                         | Outros                      |        40 |        27 |          0 |          67
      220714 | Adail Filho                         | Economico                   |        13 |        15 |          0 |          28
      220714 | Adail Filho                         | Social                      |         9 |         9 |          0 |          18
      220714 | Adail Filho                         | Institucional e juridico    |        11 |         3 |          0 |          14
      220714 | Adail Filho                         | Seguranca                   |         8 |         4 |          0 |          12
      220714 | Adail Filho                         | Infraestrutura e tecnologia |         3 |         3 |          0 |           6
      220714 | Adail Filho                         | Cultura e sociedade         |         2 |         2 |          0 |           4
      220714 | Adail Filho                         | Internacional               |         2 |         2 |          0 |           4
      220714 | Adail Filho                         | Ambiental e energetico      |         1 |         1 |          0 |           2
      221328 | Adilson Barroso                     | Outros                      |        40 |        24 |          0 |          65
      221328 | Adilson Barroso                     | Economico                   |        15 |        11 |          0 |          27
      221328 | Adilson Barroso                     | Social                      |        10 |         6 |          0 |          16
      221328 | Adilson Barroso                     | Institucional e juridico    |        11 |         4 |          0 |          15
      221328 | Adilson Barroso                     | Seguranca                   |         9 |         3 |          0 |          13
      221328 | Adilson Barroso                     | Infraestrutura e tecnologia |         3 |         2 |          0 |           5
      221328 | Adilson Barroso                     | Cultura e sociedade         |         2 |         2 |          0 |           4
      221328 | Adilson Barroso                     | Internacional               |         2 |         2 |          0 |           4
      204560 | Adolfo Viana                        | Outros                      |        33 |        16 |          0 |          49
      204560 | Adolfo Viana                        | Economico                   |        10 |         7 |          0 |          17
      204560 | Adolfo Viana                        | Social                      |        10 |         5 |          0 |          15
      204560 | Adolfo Viana                        | Institucional e juridico    |        10 |         3 |          0 |          13
      204560 | Adolfo Viana                        | Seguranca                   |         9 |         4 |          0 |          13
      204560 | Adolfo Viana                        | Internacional               |         3 |         1 |          0 |           4
      204560 | Adolfo Viana                        | Cultura e sociedade         |         2 |         0 |          0 |           2
      204560 | Adolfo Viana                        | Ambiental e energetico      |         1 |         0 |          0 |           1
      204560 | Adolfo Viana                        | Infraestrutura e tecnologia |         1 |         0 |          0 |           1
      204528 | Adriana Ventura                     | Outros                      |        29 |        34 |          0 |          65
      204528 | Adriana Ventura                     | Economico                   |        13 |        13 |          0 |          26
      204528 | Adriana Ventura                     | Social                      |         8 |         5 |          0 |          15
      204528 | Adriana Ventura                     | Institucional e juridico    |         8 |         6 |          0 |          14
      204528 | Adriana Ventura                     | Seguranca                   |         7 |         3 |          0 |          12
      204528 | Adriana Ventura                     | Cultura e sociedade         |         2 |         2 |          0 |           4
      204528 | Adriana Ventura                     | Infraestrutura e tecnologia |         2 |         2 |          0 |           4
      204528 | Adriana Ventura                     | Internacional               |         1 |         0 |          0 |           3
      204528 | Adriana Ventura                     | Ambiental e energetico      |         0 |         1 |          0 |           1
      121948 | Adriano do Baldy                    | Outros                      |        38 |        25 |          0 |          63
      121948 | Adriano do Baldy                    | Economico                   |        13 |        14 |          0 |          27
      121948 | Adriano do Baldy                    | Institucional e juridico    |        11 |         4 |          0 |          15
      121948 | Adriano do Baldy                    | Social                      |         8 |         7 |          0 |          15
      121948 | Adriano do Baldy                    | Seguranca                   |         6 |         5 |          0 |          11
      121948 | Adriano do Baldy                    | Infraestrutura e tecnologia |         3 |         1 |          0 |           4
      121948 | Adriano do Baldy                    | Cultura e sociedade         |         2 |         1 |          0 |           3
      121948 | Adriano do Baldy                    | Ambiental e energetico      |         1 |         1 |          0 |           2
      121948 | Adriano do Baldy                    | Internacional               |         0 |         2 |          0 |           2
       74646 | Aécio Neves                         | Outros                      |        29 |        10 |          0 |          39
       74646 | Aécio Neves                         | Economico                   |         7 |         6 |          0 |          13
       74646 | Aécio Neves                         | Institucional e juridico    |         9 |         1 |          0 |          10
       74646 | Aécio Neves                         | Social                      |         7 |         2 |          0 |           9
       74646 | Aécio Neves                         | Seguranca                   |         5 |         1 |          0 |           6
       74646 | Aécio Neves                         | Infraestrutura e tecnologia |         3 |         2 |          0 |           5
       74646 | Aécio Neves                         | Cultura e sociedade         |         1 |         1 |          0 |           2
       74646 | Aécio Neves                         | Ambiental e energetico      |         1 |         0 |          0 |           1
       74646 | Aécio Neves                         | Internacional               |         1 |         0 |          0 |           1
      160508 | Afonso Florence                     | Outros                      |         7 |         5 |          0 |          12
      160508 | Afonso Florence                     | Social                      |         5 |         2 |          0 |           7
      160508 | Afonso Florence                     | Economico                   |         2 |         4 |          0 |           6
      160508 | Afonso Florence                     | Infraestrutura e tecnologia |         2 |         3 |          0 |           5
      160508 | Afonso Florence                     | Institucional e juridico    |         4 |         1 |          0 |           5
      160508 | Afonso Florence                     | Ambiental e energetico      |         1 |         0 |          0 |           1
      160508 | Afonso Florence                     | Cultura e sociedade         |         0 |         1 |          0 |           1
      136811 | Afonso Hamm                         | Outros                      |        32 |        19 |          0 |          51
      136811 | Afonso Hamm                         | Economico                   |        17 |         5 |          0 |          22
      136811 | Afonso Hamm                         | Social                      |         5 |         9 |          0 |          14
      136811 | Afonso Hamm                         | Institucional e juridico    |         7 |         4 |          0 |          11
      136811 | Afonso Hamm                         | Seguranca                   |         4 |         5 |          0 |           9
      136811 | Afonso Hamm                         | Infraestrutura e tecnologia |         2 |         4 |          0 |           6
      136811 | Afonso Hamm                         | Cultura e sociedade         |         0 |         3 |          0 |           3
      136811 | Afonso Hamm                         | Internacional               |         1 |         1 |          0 |           2
      136811 | Afonso Hamm                         | Ambiental e energetico      |         0 |         1 |          0 |           1
      178835 | Afonso Motta                        | Outros                      |        37 |        24 |          0 |          61
      178835 | Afonso Motta                        | Economico                   |        14 |        14 |          0 |          28
      178835 | Afonso Motta                        | Social                      |         8 |         8 |          0 |          16
      178835 | Afonso Motta                        | Institucional e juridico    |        10 |         4 |          0 |          14
      178835 | Afonso Motta                        | Seguranca                   |         7 |         4 |          0 |          11
      178835 | Afonso Motta                        | Infraestrutura e tecnologia |         2 |         3 |          0 |           5
      178835 | Afonso Motta                        | Cultura e sociedade         |         2 |         2 |          0 |           4
      178835 | Afonso Motta                        | Internacional               |         2 |         2 |          0 |           4
      178835 | Afonso Motta                        | Ambiental e energetico      |         1 |         0 |          0 |           1
      160527 | Aguinaldo Ribeiro                   | Outros                      |        24 |        13 |          0 |          37
      160527 | Aguinaldo Ribeiro                   | Economico                   |        10 |        10 |          0 |          20
      160527 | Aguinaldo Ribeiro                   | Social                      |         6 |         4 |          0 |          10
      160527 | Aguinaldo Ribeiro                   | Institucional e juridico    |         7 |         1 |          0 |           8
      160527 | Aguinaldo Ribeiro                   | Infraestrutura e tecnologia |         3 |         2 |          0 |           5
      160527 | Aguinaldo Ribeiro                   | Seguranca                   |         4 |         0 |          0 |           4
      160527 | Aguinaldo Ribeiro                   | Cultura e sociedade         |         1 |         2 |          0 |           3
      160527 | Aguinaldo Ribeiro                   | Ambiental e energetico      |         1 |         1 |          0 |           2
      204495 | Airton Faleiro                      | Outros                      |        36 |        22 |          0 |          58
