Q3 - votos por deputado e eixo de atuacao
 id_deputado |                nome                 |         eixo_maior          | votos_sim | votos_nao | abstencoes | votos_total
-------------+-------------------------------------+-----------------------------+-----------+-----------+------------+-------------
      220593 | Abilio Brunini                      | Outros                      |       106 |       100 |          9 |         257
      220593 | Abilio Brunini                      | Economico                   |        67 |        71 |          7 |         177
      220593 | Abilio Brunini                      | Institucional e juridico    |        62 |        62 |          4 |         148
      220593 | Abilio Brunini                      | Social                      |        40 |        38 |          2 |          88
      220593 | Abilio Brunini                      | Infraestrutura e tecnologia |        23 |        14 |          1 |          52
      220593 | Abilio Brunini                      | Ambiental e energetico      |        22 |        20 |          2 |          46
      220593 | Abilio Brunini                      | Cultura e sociedade         |         1 |         2 |          0 |           8
      220593 | Abilio Brunini                      | Seguranca                   |         5 |         3 |          0 |           8
      204379 | Acácio Favacho                      | Outros                      |       178 |       119 |          0 |         297
      204379 | Acácio Favacho                      | Economico                   |       102 |        81 |          0 |         183
      204379 | Acácio Favacho                      | Institucional e juridico    |        81 |        63 |          0 |         144
      204379 | Acácio Favacho                      | Social                      |        60 |        52 |          0 |         112
      204379 | Acácio Favacho                      | Infraestrutura e tecnologia |        26 |        33 |          0 |          59
      204379 | Acácio Favacho                      | Ambiental e energetico      |        21 |        16 |          0 |          37
      204379 | Acácio Favacho                      | Seguranca                   |        14 |        12 |          0 |          26
      204379 | Acácio Favacho                      | Cultura e sociedade         |         7 |         5 |          0 |          12
      204379 | Acácio Favacho                      | Internacional               |         2 |         1 |          0 |           3
      220714 | Adail Filho                         | Outros                      |       214 |       146 |          0 |         360
      220714 | Adail Filho                         | Economico                   |       120 |        94 |          0 |         214
      220714 | Adail Filho                         | Institucional e juridico    |       108 |        70 |          0 |         178
      220714 | Adail Filho                         | Social                      |        72 |        57 |          0 |         129
      220714 | Adail Filho                         | Infraestrutura e tecnologia |        30 |        36 |          0 |          66
      220714 | Adail Filho                         | Ambiental e energetico      |        28 |        21 |          0 |          49
      220714 | Adail Filho                         | Seguranca                   |        18 |        13 |          0 |          31
      220714 | Adail Filho                         | Cultura e sociedade         |         6 |         7 |          0 |          13
      220714 | Adail Filho                         | Internacional               |         2 |         2 |          0 |           4
      221328 | Adilson Barroso                     | Outros                      |       162 |       115 |          4 |         330
      221328 | Adilson Barroso                     | Economico                   |        94 |        75 |          4 |         205
      221328 | Adilson Barroso                     | Institucional e juridico    |        76 |        61 |          1 |         161
      221328 | Adilson Barroso                     | Social                      |        62 |        46 |          0 |         120
      221328 | Adilson Barroso                     | Infraestrutura e tecnologia |        21 |        18 |          1 |          56
      221328 | Adilson Barroso                     | Seguranca                   |        19 |        10 |          0 |          30
      221328 | Adilson Barroso                     | Ambiental e energetico      |        18 |         9 |          0 |          28
      221328 | Adilson Barroso                     | Cultura e sociedade         |         3 |         4 |          1 |          13
      221328 | Adilson Barroso                     | Internacional               |         2 |         2 |          0 |           4
      204560 | Adolfo Viana                        | Outros                      |       132 |        69 |          0 |         201
      204560 | Adolfo Viana                        | Economico                   |        83 |        44 |          0 |         127
      204560 | Adolfo Viana                        | Institucional e juridico    |        64 |        29 |          0 |          93
      204560 | Adolfo Viana                        | Social                      |        40 |        17 |          0 |          57
      204560 | Adolfo Viana                        | Ambiental e energetico      |        24 |         9 |          0 |          33
      204560 | Adolfo Viana                        | Infraestrutura e tecnologia |        15 |        15 |          0 |          30
      204560 | Adolfo Viana                        | Seguranca                   |        11 |         9 |          0 |          20
      204560 | Adolfo Viana                        | Cultura e sociedade         |         5 |         2 |          0 |           7
      204560 | Adolfo Viana                        | Internacional               |         3 |         1 |          0 |           4
      204528 | Adriana Ventura                     | Outros                      |       153 |       149 |          0 |         362
      204528 | Adriana Ventura                     | Economico                   |        95 |        85 |          0 |         216
      204528 | Adriana Ventura                     | Institucional e juridico    |        77 |        75 |          0 |         179
      204528 | Adriana Ventura                     | Social                      |        68 |        40 |          0 |         126
      204528 | Adriana Ventura                     | Infraestrutura e tecnologia |        22 |        24 |          0 |          62
      204528 | Adriana Ventura                     | Ambiental e energetico      |        23 |        19 |          0 |          44
      204528 | Adriana Ventura                     | Seguranca                   |        18 |        13 |          0 |          33
      204528 | Adriana Ventura                     | Cultura e sociedade         |         4 |         4 |          0 |          13
      204528 | Adriana Ventura                     | Internacional               |         1 |         0 |          0 |           3
      121948 | Adriano do Baldy                    | Outros                      |       197 |       146 |          0 |         343
      121948 | Adriano do Baldy                    | Economico                   |       114 |        97 |          0 |         211
      121948 | Adriano do Baldy                    | Institucional e juridico    |        97 |        71 |          0 |         168
      121948 | Adriano do Baldy                    | Social                      |        64 |        59 |          0 |         123
      121948 | Adriano do Baldy                    | Infraestrutura e tecnologia |        25 |        26 |          0 |          51
      121948 | Adriano do Baldy                    | Ambiental e energetico      |        26 |        10 |          0 |          36
      121948 | Adriano do Baldy                    | Seguranca                   |        16 |        15 |          0 |          31
      121948 | Adriano do Baldy                    | Cultura e sociedade         |         6 |         6 |          0 |          12
      121948 | Adriano do Baldy                    | Internacional               |         0 |         2 |          0 |           2
       74646 | Aécio Neves                         | Outros                      |       133 |        68 |          0 |         201
       74646 | Aécio Neves                         | Economico                   |        85 |        50 |          0 |         135
       74646 | Aécio Neves                         | Institucional e juridico    |        67 |        36 |          0 |         103
       74646 | Aécio Neves                         | Social                      |        46 |        25 |          0 |          71
       74646 | Aécio Neves                         | Infraestrutura e tecnologia |        12 |        19 |          0 |          31
       74646 | Aécio Neves                         | Ambiental e energetico      |        15 |         7 |          0 |          22
       74646 | Aécio Neves                         | Seguranca                   |         6 |         3 |          0 |           9
       74646 | Aécio Neves                         | Cultura e sociedade         |         3 |         4 |          0 |           7
       74646 | Aécio Neves                         | Internacional               |         1 |         0 |          0 |           1
      160508 | Afonso Florence                     | Outros                      |         8 |         7 |          0 |          15
      160508 | Afonso Florence                     | Economico                   |         3 |         6 |          0 |           9
      160508 | Afonso Florence                     | Social                      |         5 |         2 |          0 |           7
      160508 | Afonso Florence                     | Infraestrutura e tecnologia |         2 |         3 |          0 |           5
      160508 | Afonso Florence                     | Institucional e juridico    |         4 |         1 |          0 |           5
