      escolaridade       | qtd_deputados
-------------------------+---------------
 Superior                |           714
 Pós-Graduação           |           131
 Superior Incompleto     |            70
 Mestrado                |            65
 Ensino Médio            |            45
 Nao informado           |            42
 Doutorado               |            31
 Secundário              |            23
 Ensino Fundamental      |            16
 Doutorado Incompleto    |             8
 Mestrado Incompleto     |             7
 Ensino Técnico          |             4
 Ensino Médio Incompleto |             3
 Primário                |             2
 Primário Incompleto     |             1
 Secundário Incompleto   |             1
 Ginasial                |             1

