Q5 - fornecedores com maior total pago
Resumo executivo
 ano_dados | fornecedores | lancamentos |  total_pago  | pct_top_10 
-----------+--------------+-------------+--------------+------------
      2023 |        23101 |      235917 | 252001267.45 |      23.84
      2024 |        22288 |      231356 | 251412826.30 |      20.17
      2025 |        21953 |      207398 | 241218715.73 |      15.93
      2026 |        12813 |       51974 |  70008746.67 |       6.25


Tabela principal - top 30 fornecedores por total pago
 ano_dados | posicao |                         fornecedor                          | qtd_lancamentos | total_pago  | pct_total 
-----------+---------+-------------------------------------------------------------+-----------------+-------------+-----------
      2023 |       1 | TAM                                                         |           37266 | 28757204.67 |     11.41
      2023 |       2 | GOL                                                         |           12343 | 12357495.58 |      4.90
      2023 |       3 | AZUL                                                        |           11225 |  8573353.72 |      3.40
      2023 |       4 | PANTANAL VEÍCULOS LTDA                                      |             797 |  3159652.37 |      1.25
      2023 |       5 | SUPREMA MOBILIDADE LTDA                                     |             339 |  1709093.52 |      0.68
      2023 |       6 | Facebook Serviços Online do Brasil                          |             507 |  1510546.98 |      0.60
      2023 |       7 | NOVACAR LOCADORA DE VEICULOS LTDA                           |             228 |  1130880.00 |      0.45
      2023 |       8 | Telefônica Brasil S.A. VIVO                                 |            2188 |   986861.14 |      0.39
      2023 |       9 | Cia Aérea - TAM                                             |             654 |   954658.08 |      0.38
      2023 |      10 | ELDORADO COMUNICACAO E JORNALISMO LTDA                      |             147 |   948856.07 |      0.38
      2023 |      11 | HPE AUTOMOTORES DO BRASIL LTDA                              |             105 |   826691.70 |      0.33
      2023 |      12 | CELULAR FUNCIONAL                                           |            3899 |   820233.20 |      0.33
      2023 |      13 | DALETH VEICULOS LTDA EPP                                    |             195 |   807914.00 |      0.32
      2023 |      14 | VIA LOCADORA DE AUTOMOVEIS LTDA                             |             144 |   797938.11 |      0.32
      2023 |      15 | Cia Aérea - GOL                                             |             689 |   655155.25 |      0.26
      2023 |      16 | WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA-ME                |             829 |   633849.66 |      0.25
      2023 |      17 | I9 SOLUCOES EM MARKETING E MIDIAS DIGITAIS LTDA             |              67 |   623450.00 |      0.25
      2023 |      18 | LOCALIZA RENT A CAR SA                                      |             301 |   618697.96 |      0.25
      2023 |      19 | GOLD CAR BRASILIA LOCADORA DE VEICULOS ME                   |             107 |   563514.04 |      0.22
      2023 |      20 | HORIZONTE 16 LOCADORA DE VEÍCULOS LTDA                      |              62 |   559263.00 |      0.22
      2023 |      21 | Cia Aérea - AZUL                                            |             482 |   519870.63 |      0.21
      2023 |      22 | ELF Locadora de Veículos Ltda                               |              95 |   467832.80 |      0.19
      2023 |      23 | Pontual Loc Car ltda                                        |              94 |   445581.99 |      0.18
      2023 |      24 | MAIS PROPAGANDA LTDA.                                       |              22 |   433593.10 |      0.17
      2023 |      25 | CARNAUBA ASSESSORIA DE COM E PIBLICIDADE                    |              10 |   430617.49 |      0.17
      2023 |      26 | CTA - CLEITON TAXI AEREO LTDA                               |              14 |   407770.00 |      0.16
      2023 |      27 | AUTO LESTE LTDA                                             |              43 |   400237.33 |      0.16
      2023 |      28 | +BRASIL CONSULTORIA ORCAMENTARIA E LEGISLATIVA TECNICA LTDA |              17 |   397000.00 |      0.16
      2023 |      29 | Latam Linhas Aéreas S.A                                     |             203 |   376440.49 |      0.15
      2023 |      30 | SERV RIO TERCEIRIZAÇÃO E SERVIÇOS                           |              71 |   373983.34 |      0.15
      2024 |       1 | TAM                                                         |           36370 | 24814739.75 |      9.87
      2024 |       2 | AZUL                                                        |            9662 |  7745071.40 |      3.08
      2024 |       3 | GOL                                                         |           11466 |  7537106.14 |      3.00
      2024 |       4 | PANTANAL VEÍCULOS LTDA                                      |             758 |  3288908.71 |      1.31
      2024 |       5 | SUPREMA MOBILIDADE LTDA                                     |             289 |  1607302.80 |      0.64
      2024 |       6 | Novacar Locadora de Veículos Ltda                           |             283 |  1444596.04 |      0.57
      2024 |       7 | HPE AUTOMOTORES DO BRASIL LTDA                              |             141 |  1235364.88 |      0.49
      2024 |       8 | Facebook Serviços Online do Brasil ltda                     |             390 |  1210426.84 |      0.48
      2024 |       9 | VIA LOCADORA DE AUTOMOVEIS LTDA                             |             180 |   934793.00 |      0.37
      2024 |      10 | ELDORADO COMUNICACAO E JORNALISMO LTDA                      |             142 |   898200.00 |      0.36
      2024 |      11 | DALETH VEICULOS LTDA EPP                                    |             212 |   890394.56 |      0.35
      2024 |      12 | SERV RIO TERCEIRIZAÇÃO E SERVIÇOS                           |             141 |   841024.32 |      0.33
      2024 |      13 | CELULAR FUNCIONAL                                           |            3574 |   833962.00 |      0.33
      2024 |      14 | FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA                     |             270 |   813451.86 |      0.32
      2024 |      15 | WORKING ASSOCIAÇÃO DE INTEGRAÇÃO PROFISSIONAL               |              47 |   685497.54 |      0.27
      2024 |      16 | Cia Aérea - TAM                                             |             403 |   617013.59 |      0.25
      2024 |      17 | Pontual Loc Car ltda                                        |             121 |   562637.41 |      0.22
      2024 |      18 | DIAMOND COMERCIO E SERVICOS LTDA - DIAMOND                  |              29 |   550700.00 |      0.22
      2024 |      19 | PONTA LOCAÇÃO DE VEÍCULOS LTDA                              |             100 |   548676.25 |      0.22
      2024 |      20 | CTA - CLEITON TAXI AEREO LTDA                               |              24 |   546300.00 |      0.22
      2024 |      21 | HORIZONTE 16 LOCADORA DE VEÍCULOS LTDA                      |              54 |   530708.08 |      0.21
      2024 |      22 | LOCALIZA RENT A CAR SA                                      |             183 |   517673.80 |      0.21
      2024 |      23 | CARNAUBA ASSESSORIA DE COM E PIBLICIDADE                    |              12 |   505900.00 |      0.20
      2024 |      24 | ELF Locadora de Veículos Ltda                               |              87 |   494155.67 |      0.20
      2024 |      25 | MAIS PROPAGANDA LTDA.                                       |              21 |   471400.00 |      0.19
      2024 |      26 | FRAME COMUNICACAO DIGITAL LTDA                              |              24 |   448200.00 |      0.18
      2024 |      27 | LIBRE COMUNICAÇÃO E MARKETING EIRELI                        |              58 |   446680.00 |      0.18
      2024 |      28 | QUALIGRAFF IMPRESSOS E SERVIÇOS GRÁFICOS LTDA               |              14 |   443750.00 |      0.18
      2024 |      29 | ORBE PRODUTORA & SERVIÇOS LTDA                              |              16 |   439640.00 |      0.17
      2024 |      30 | FOGO COMUNICACAO LTDA                                       |              29 |   428834.30 |      0.17
      2025 |       1 | TAM                                                         |           25421 | 16469083.45 |      6.83
      2025 |       2 | GOL                                                         |            6122 |  6081317.30 |      2.52
      2025 |       3 | AZUL                                                        |            5669 |  4713350.52 |      1.95
      2025 |       4 | PANTANAL VEÍCULOS LTDA                                      |             713 |  3142114.77 |      1.30
      2025 |       5 | Facebook Serviços Online do Brasil Ltda.                    |             558 |  2186723.06 |      0.91
      2025 |       6 | HPE AUTOMOTORES DO BRASIL LTDA                              |             165 |  1447612.19 |      0.60
      2025 |       7 | SUPREMA MOBILIDADE LTDA                                     |             253 |  1419538.37 |      0.59
      2025 |       8 | FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA                     |             329 |  1064973.20 |      0.44
