Q5 complemento - ranking completo de fornecedores
                                                                   fornecedor                                                                   | qtd_lancamentos | total_pago
------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+-------------
 TAM                                                                                                                                            |           99057 | 70041027.87
 GOL                                                                                                                                            |           29931 | 25975919.02
 AZUL                                                                                                                                           |           26556 | 21031775.64
 PANTANAL VEÍCULOS LTDA                                                                                                                         |            2440 | 10435247.42
 SUPREMA MOBILIDADE LTDA                                                                                                                        |             940 |  5097394.69
 HPE AUTOMOTORES DO BRASIL LTDA                                                                                                                 |             451 |  3933145.77
 Facebook Serviços Online do Brasil Ltda.                                                                                                       |             792 |  3220589.15
 VIA LOCADORA DE AUTOMOVEIS LTDA                                                                                                                |             548 |  2942000.56
 ELDORADO COMUNICACAO E JORNALISMO LTDA                                                                                                         |             480 |  2921584.64
 DALETH VEICULOS LTDA EPP                                                                                                                       |             602 |  2633267.10
 CELULAR FUNCIONAL                                                                                                                              |           11167 |  2540999.32
 NOVACAR LOCADORA DE VEICULOS LTDA                                                                                                              |             467 |  2537023.13
 Novacar Locadora de Veículos Ltda                                                                                                              |             413 |  2171916.38
 SERV RIO TERCEIRIZAÇÃO E SERVIÇOS                                                                                                              |             339 |  2100689.57
 Cia Aérea - TAM                                                                                                                                |            1346 |  2079940.36
 FACEBOOK SERVIÇOS ONLINE DO BRASIL LTDA                                                                                                        |             599 |  1878425.06
 WORKING ASSOCIAÇÃO DE INTEGRAÇÃO PROFISSIONAL                                                                                                  |             163 |  1855092.34
 PONTA LOCAÇÃO DE VEÍCULOS LTDA                                                                                                                 |             305 |  1841607.65
 Pontual Loc Car ltda                                                                                                                           |             381 |  1822763.82
 LOCALIZA RENT A CAR SA                                                                                                                         |             689 |  1670622.08
 Facebook Serviços Online do Brasil                                                                                                             |             554 |  1643154.17
 CTA - CLEITON TAXI AEREO LTDA                                                                                                                  |              62 |  1564370.00
 CARNAUBA ASSESSORIA DE COM E PIBLICIDADE                                                                                                       |              39 |  1558685.29
 MAIS PROPAGANDA LTDA.                                                                                                                          |              71 |  1537365.60
 FRAME COMUNICACAO DIGITAL LTDA                                                                                                                 |              81 |  1473636.63
 HORIZONTE 16 LOCADORA DE VEÍCULOS LTDA                                                                                                         |             157 |  1465943.60
