Q5 complemento - ranking completo de fornecedores
                                           fornecedor                                            | qtd_lancamentos | total_pago 
-------------------------------------------------------------------------------------------------+-----------------+------------
 Facebook Serviços Online do Brasil Ltda.                                                        |             234 | 1033866.09
 PANTANAL VEÍCULOS LTDA                                                                          |             172 |  844571.57
 NOVACAR LOCADORA DE VEICULOS LTDA                                                               |              81 |  512399.80
 HPE AUTOMOTORES DO BRASIL LTDA                                                                  |              40 |  423477.00
 SUPREMA MOBILIDADE LTDA                                                                         |              59 |  361460.00
 ELDORADO COMUNICACAO E JORNALISMO LTDA                                                          |              46 |  301800.00
 CTA - CLEITON TAXI AEREO LTDA                                                                   |               9 |  240650.00
 PONTA LOCAÇÃO DE VEÍCULOS LTDA                                                                  |              28 |  237450.00
 DALETH VEICULOS LTDA EPP                                                                        |              40 |  214750.00
 Nacional Rent a Car Locação de Veiculos LTDA                                                    |              24 |  205500.00
 VIA LOCADORA DE AUTOMOVEIS LTDA                                                                 |              36 |  203451.26
 SERV RIO TERCEIRIZAÇÃO E SERVIÇOS                                                               |              25 |  202000.00
 TAXI AEREO VALE DO MADEIRA                                                                      |               5 |  200000.00
 A DE LIMA CARDOSO                                                                               |              13 |  195786.80
 Pontual Loc Car ltda                                                                            |              35 |  195582.00
 AUTO LESTE LTDA                                                                                 |              16 |  195000.00
 NOVITTA RENT A CAR TRANSPORTE LTDA ME                                                           |              28 |  189500.00
 AMAZON STUDIO E PRODUÇOES LTDA                                                                  |               8 |  179000.00
 MULTIPLICAR E SERVIÇOS LTDA EPP                                                                 |              11 |  178250.00
 EVAG COMUNICAÇÃO E TECNOLOGIA LTDA                                                              |              22 |  172146.40
 CARNAUBA ASSESSORIA DE COM E PIBLICIDADE                                                        |               4 |  172000.00
 FRAME COMUNICACAO DIGITAL LTDA                                                                  |               9 |  168531.63
 CK INFO DESIGN E MIDIA SOCIAIS                                                                  |               8 |  163000.00
 MAXIMA IMPRESSAO RAPIDO, MARKETING DIGITAL & DIVULGACAO LT                                      |               5 |  160128.00
 N N Y MARKETING DIRETO E SOLUÇÕES INTELIGENTES LTDA                                             |               7 |  160000.00
 IMS SERVIÇOS EIRELI                                                                             |               3 |  159000.00
 FLEX MARKETING DIRETO LTDA                                                                      |              24 |  150600.00
 S7 Ltda                                                                                         |               5 |  149000.00
 JH FILMES E MIDIA DIGITAL LTDA                                                                  |               7 |  146000.00
 AMAZONAVES TAXI AEREO LTDA                                                                      |               3 |  143758.00
 WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA                                                       |             246 |  143648.00
 ESTRELA LOGISTICA LTDA                                                                          |              26 |  143233.34
 LIBRE COMUNICAÇÃO E MARKETING EIRELI                                                            |              17 |  139370.40
 COMUNIK COMUNICAÇÃO E SERVIÇOS                                                                  |               4 |  138280.00
 Latam Linhas Aéreas S.A                                                                         |              50 |  137688.32
 HEISS TAXI AEREO LTDA - EPP                                                                     |               5 |  136000.00
 ORBE PRODUTORA & SERVIÇOS LTDA                                                                  |               4 |  135000.00
 PRESTAÇÃO DE SERVIÇOS DE DESIGN SGA LTDA                                                        |              11 |  132897.00
 AMORETTO CAFES EXPRESSO LTDA                                                                    |             163 |  132387.39
 NF COMUNICAÇÃO DIGITAL LTDA                                                                     |              12 |  131800.00
 Bipe Publicidade LTDA                                                                           |               4 |  130000.00
 P8 Relações Institucionais Ltda                                                                 |               8 |  128000.00
 ATLANTICA ESTRATÉGIA E COMUNICAÇÃO LTDA                                                         |               4 |  126230.00
 SHEKINAH LOCACAO DE VEICULOS EIRELI                                                             |              18 |  125700.00
 MAIS PROPAGANDA LTDA.                                                                           |               5 |  124800.00
 WEVERSON SARMENTO DA PAIXÃO                                                                     |               5 |  121489.10
 AUTO LOCADORA LINCK E MELLO LTDA                                                                |              26 |  121172.13
 SVS COMUNICAÇÃO E MAARKETING DIGITAL LTDA                                                       |               4 |  118996.00
 LOCALIZA RENT A CAR SA                                                                          |              45 |  118213.91
 BROAD BRASIL LTDA                                                                               |             130 |  117729.00
 L.G BEZERRA CAVALCANTI                                                                          |               2 |  116100.00
 AUTOSUL LOCADORA DE VEÍCULOS                                                                    |              17 |  115944.70
 Estratégia Comunicação Ltda.                                                                    |               9 |  115000.00
 NSF TRANSPORTES ME LTDA.                                                                        |              19 |  113100.00
 2HC CRIATIVIDADE E PRODUÇÕES LTDA                                                               |               7 |  113000.00
 CMBC PUBLICIDADE E COMUNICAÇÃO LTDA                                                             |               4 |  112000.00
 CALGAN EDITORA GRAFICA LTDA                                                                     |               3 |  111111.10
 GSE Marketing e Tecnologia Digital                                                              |               4 |  110000.00
 Instituto Mais Cidades Assessoria e Consultoria ltda                                            |              10 |  109600.00
 J D L SEM CORTES LTDA                                                                           |               4 |  108600.00
 TRIPE COMUNICAÇÃO E SERVIÇOS DE CONSULTORIA EM PUBLICIDADE LTDA                                 |               4 |  108000.00
 WORKING ASSOCIAÇÃO DE INTEGRAÇÃO PROFISSIONAL                                                   |              22 |  107800.80
 SEM PARAR INSTITUIÇÃO DE PAGAMENTO LTDA.                                                        |             207 |  106630.52
 TELEFÔNICA BRASIL S/A - VIVO                                                                    |             203 |  106080.44
 CRISTIANO MACHADO SANTOS                                                                        |               4 |  106000.00
 CAMPUS COMUNICAÇÃO E MARKETING LTDA                                                             |               3 |  106000.00
 Conex Midia Comunicação Eireli                                                                  |               4 |  105000.00
 N P IMOVEIS LTDA                                                                                |              33 |  104760.23
 CLAUDIO GOMES DA SILVA ME                                                                       |              10 |  104000.00
 AUTO POSTO CINCO ESTRELAS LTDA                                                                  |             486 |  101098.99
 CONCEITO COMUNICAÇÃO INTEGRADA LTDA                                                             |               4 |  100706.10
