Q7 - custo-beneficio por deputado
Resumo executivo
 ano_dados | deputados_com_gasto | media_beneficio | media_custo_beneficio | maior_custo_beneficio 
-----------+---------------------+-----------------+-----------------------+-----------------------
      2023 |                 787 |          422.94 |            0.02377365 |           11.66666667
      2024 |                 575 |          233.55 |            0.02162266 |           10.00000000
      2025 |                 562 |          104.72 |            0.03135565 |            6.66666667
      2026 |                 549 |          118.18 |            0.00128868 |            0.03165940


Tabela principal - top 30 por custo-beneficio
 ano_dados | id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | presenca_total | beneficio |    custo_beneficio     
-----------+-------------+-------------------------------------+-------------+-----------------+-----------------------+----------------+-----------+------------------------
      2023 |      204503 | Alexandre Padilha                   |        0.18 |               1 |                     0 |              1 |       2.1 |    11.6666666666666667
      2023 |      204366 | Rodrigo Coelho                      |        0.02 |               0 |                     0 |              1 |       0.1 |     5.0000000000000000
      2023 |      178886 | Juscelino Filho                     |        0.18 |               0 |                     0 |              1 |       0.1 | 0.55555555555555555556
      2023 |      211498 | Renato Santana                      |        0.30 |               0 |                     0 |              1 |       0.1 | 0.33333333333333333333
      2023 |      220715 | Amom Mandel                         |    12966.50 |             886 |                     1 |            430 |    1818.0 | 0.14020745767940461960
      2023 |      220637 | Marina Silva                        |        1.13 |               0 |                     0 |              1 |       0.1 | 0.08849557522123893805
      2023 |      204365 | Gilson Marques                      |   120735.45 |            2996 |                     1 |            575 |    6052.5 | 0.05013026414362972930
      2023 |       74471 | André de Paula                      |      122.55 |               3 |                     0 |              0 |       6.0 | 0.04895960832313341493
      2023 |      204528 | Adriana Ventura                     |    72484.75 |            1125 |                     1 |            602 |    2313.2 | 0.03191291961412572989
      2023 |      220642 | Delegado Bruno Lima                 |     3127.33 |              48 |                     0 |              2 |      96.2 | 0.03076106455027131771
      2023 |      204506 | Marcos Pereira                      |   479460.34 |            3111 |                     1 |            316 |    6256.6 | 0.01304925450142549851
      2023 |      178937 | Altineu Côrtes                      |   366233.49 |            1827 |                     1 |            177 |    3674.7 | 0.01003376288716796490
      2023 |      204450 | Doutor Luizinho                     |    54253.98 |             254 |                     0 |            117 |     519.7 | 0.00957902074649638607
      2023 |      204572 | Capitão Alberto Neto                |   437588.29 |            1783 |                     3 |            557 |    3630.7 | 0.00829706846131554389
      2023 |      220618 | Sargento Portugal                   |   358084.44 |            1437 |                     1 |            575 |    2934.5 | 0.00819499445438064832
      2023 |       74856 | Laura Carneiro                      |   440687.09 |            1302 |                    10 |            685 |    2702.5 | 0.00613246918578894608
      2023 |      204536 | Kim Kataguiri                       |   296424.00 |             841 |                     3 |            517 |    1742.7 | 0.00587907861711602299
      2023 |      204535 | Sâmia Bomfim                        |   413524.69 |            1163 |                     0 |            534 |    2379.4 | 0.00575394905682657062
      2023 |       74478 | Luciano Bivar                       |   300290.19 |             837 |                     1 |            154 |    1692.4 | 0.00563588174492147079
      2023 |      220676 | Andreia Siqueira                    |   131812.90 |             333 |                     2 |            451 |     717.1 | 0.00544028695218753248
      2023 |      220571 | Daniel Agrobom                      |   111045.09 |             267 |                     0 |            542 |     588.2 | 0.00529694739317154860
      2023 |      220648 | Marangoni                           |   507383.41 |            1275 |                     4 |            515 |    2613.5 | 0.00515093703990045713
      2023 |      204369 | Caroline de Toni                    |   139338.87 |             313 |                     1 |            581 |     687.1 | 0.00493114376483747859
      2023 |      156190 | Marcel van Hattem                   |   260811.70 |             590 |                     0 |            585 |    1238.5 | 0.00474863666008848529
      2023 |       74084 | Raimundo Santos                     |   464852.28 |            1071 |                     3 |            487 |    2199.7 | 0.00473204089694902647
      2023 |      220598 | Tarcísio Motta                      |   382623.77 |             845 |                     0 |            748 |    1764.8 | 0.00461236373265571033
      2023 |      178983 | Marcio Alvino                       |    47922.65 |              88 |                     0 |            429 |     218.9 | 0.00456777744970280233
      2023 |       89536 | Prof. Paulo Fernando                |   243326.07 |             508 |                     2 |            870 |    1109.0 | 0.00455767028991180435
      2023 |      220533 | Prof. Reginaldo Veras               |   147191.10 |             301 |                     0 |            474 |     649.4 | 0.00441195153783075200
      2023 |      204526 | Luiz Philippe de Orleans e Bragança |   238722.55 |             465 |                     0 |            438 |     973.8 | 0.00407921245814440236
      2024 |       73788 | Ricardo Barros                      |        0.01 |               0 |                     0 |              1 |       0.1 |    10.0000000000000000
      2024 |      178945 | Rosangela Gomes                     |        1.48 |               1 |                     0 |              4 |       2.4 |     1.6216216216216216
      2024 |      160621 | Sandro Alex                         |        0.27 |               0 |                     0 |              1 |       0.1 | 0.37037037037037037037
      2024 |      220715 | Amom Mandel                         |    24860.02 |            1484 |                     0 |            239 |    2991.9 | 0.12034986295264444679
      2024 |      204506 | Marcos Pereira                      |   488603.17 |            3390 |                     0 |            101 |    6790.1 | 0.01389696264148265759
      2024 |      204528 | Adriana Ventura                     |    67125.29 |             423 |                     0 |            293 |     875.3 | 0.01303979468841028471
      2024 |      204365 | Gilson Marques                      |   152681.54 |             907 |                     0 |            222 |    1836.2 | 0.01202633926799533198
      2024 |      212625 | Dr. Gonçalo                         |     1137.69 |               3 |                     0 |             32 |       9.2 | 0.00808656136557410191
      2024 |      220654 | Delegado Paulo Bilynskyj            |   502268.59 |            1429 |                     0 |            429 |    2900.9 | 0.00577559508549001641
      2024 |      204536 | Kim Kataguiri                       |   162365.21 |             423 |                     0 |            262 |     872.2 | 0.00537184043305828878
      2024 |      220618 | Sargento Portugal                   |   478215.21 |            1161 |                     0 |            268 |    2348.8 | 0.00491159618281484606
      2024 |       74856 | Laura Carneiro                      |   469161.85 |            1028 |                     0 |            324 |    2088.4 | 0.00445134232461569499
      2024 |      178937 | Altineu Côrtes                      |   468327.42 |             932 |                     0 |             94 |    1873.4 | 0.00400019285652759772
