 id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | presenca_total | beneficio |      custo_beneficio       
-------------+-------------------------------------+-------------+-----------------+-----------------------+----------------+-----------+----------------------------
         161 | MACIEL MONTEIRO                     |   155457.35 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
         169 | PEREIRA DE BRITO                    |   101740.15 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
         188 | Benedita da Silva                   |   120418.91 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
         233 | FERREIRA DE MELO                    |    77522.98 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
         565 | BAHIA                               |   130502.68 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
         583 | CRUZ MACHADO                        |   229614.66 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
         586 | LUIZ SOARES                         |    75552.49 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
         652 | AZEREDO COUTINHO                    |   111313.16 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
         733 | DIOGO VELHO                         |   129309.60 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
         824 | HORTA DE ARAÚJO                     |   188087.64 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
         974 | MORAIS SILVA                        |   108033.96 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
         993 | BARÃO DA LAGUNA                     |    41229.13 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
         995 | ANTÔNIO PRADO                       |   142895.70 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1001 | BARÃO DE MACEIÓ                     |   174635.15 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1011 | ESCRAGNOLLE TAUNAY                  |    17135.58 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1049 | ROCHA                               |   108114.22 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1063 | SEVERINO RIBEIRO                    |   111503.53 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1071 | ALMEIDA COUTO                       |   102629.67 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1077 | JOÃO BRÍGIDO                        |    22528.95 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1083 | COUTO MAGALHÃES                     |   103272.56 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1087 | CÂNDIDO DE OLIVEIRA                 |   137767.87 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
        1097 | MELO FRANCO                         |   108764.35 |               0 |                     0 |              0 |       0.0 | 0.000000000000000000000000
