Q7 complemento - ranking completo por custo-beneficio
 id_deputado |                nome                 | gasto_total | qtd_proposicoes | proposicoes_aprovadas | presenca_total | beneficio |      custo_beneficio
-------------+-------------------------------------+-------------+-----------------+-----------------------+----------------+-----------+----------------------------
      220636 | Luiz Marinho                        |        0.18 |               1 |                     0 |              1 |       2.1 |        11.6666666666666667
      204503 | Alexandre Padilha                   |        0.21 |               1 |                     0 |              2 |       2.2 |        10.4761904761904762
      204366 | Rodrigo Coelho                      |        0.02 |               0 |                     0 |              1 |       0.1 |         5.0000000000000000
      211498 | Renato Santana                      |        0.30 |               0 |                     0 |              1 |       0.1 |     0.33333333333333333333
      220715 | Amom Mandel                         |    89463.44 |            3576 |                     1 |           1152 |    7270.2 |     0.08126448077561068521
       74471 | André de Paula                      |      122.55 |               3 |                     0 |              0 |       6.0 |     0.04895960832313341493
      204365 | Gilson Marques                      |   509782.96 |            4518 |                     1 |           1235 |    9162.5 |     0.01797333516208544907
      204528 | Adriana Ventura                     |   247921.24 |            1943 |                     1 |           1441 |    4033.1 |     0.01626766629595753877
      141488 | Paulo Teixeira                      |     2017.85 |              11 |                     0 |             58 |      27.8 |     0.01377703991872537602
      178937 | Altineu Côrtes                      |  1301839.06 |            5540 |                     1 |            433 |   11126.3 |     0.00854660175889944491
      204506 | Marcos Pereira                      |  1593389.86 |            6513 |                     1 |            684 |   13097.4 |     0.00821983390806817360
      212625 | Dr. Gonçalo                         |     1137.69 |               3 |                     0 |             32 |       9.2 |     0.00808656136557410191
      225846 | Itamar Paim                         |      746.14 |               2 |                     0 |             13 |       5.3 |     0.00710322459592033667
      220618 | Sargento Portugal                   |  1471127.74 |            4712 |                     1 |           1453 |    9572.3 |     0.00650677690300367798
      204536 | Kim Kataguiri                       |   567658.89 |            1565 |                     3 |           1208 |    3259.8 |     0.00574253316106790823
       89536 | Prof. Paulo Fernando                |   246997.40 |             508 |                     2 |            870 |    1109.0 |     0.00448992580488701501
      220654 | Delegado Paulo Bilynskyj            |  1490770.50 |            3101 |                     1 |           1813 |    6386.3 |     0.00428389212155727525
       74856 | Laura Carneiro                      |  1552993.91 |            3210 |                    10 |           1819 |    6631.9 |     0.00427039665596628128
      204572 | Capitão Alberto Neto                |  1388824.69 |            2821 |                     3 |           1330 |    5784.0 |     0.00416467250449010955
       74084 | Raimundo Santos                     |  1601638.99 |            2836 |                     3 |           1214 |    5802.4 |     0.00362278892823407102
      204462 | Chris Tonietto                      |  1221668.17 |            1963 |                     0 |           1253 |    4051.3 |     0.00331620328620004891
      220637 | Marina Silva                        |     5649.34 |               5 |                     0 |             79 |      17.9 |     0.00316851171995312727
      204522 | Marco Bertaiolli                    |   204077.68 |             294 |                     1 |            187 |     609.7 |     0.00298758786360174224
      156190 | Marcel van Hattem                   |   863613.15 |            1221 |                     0 |           1292 |    2571.2 |     0.00297725897295565729
      204535 | Sâmia Bomfim                        |  1437230.61 |            2010 |                     0 |           1658 |    4185.8 |     0.00291240665963828867
      220529 | Gilson Daniel                       |  1649272.16 |            2027 |                     2 |           1785 |    4238.5 |     0.00256992151010419044
      178947 | Sóstenes Cavalcante                 |  1547144.24 |            1812 |                     2 |            595 |    3689.5 |     0.00238471624339305300
      220705 | Deltan Dallagnol                    |   156371.72 |             178 |                     0 |            154 |     371.4 |     0.00237510977048791175
      178983 | Marcio Alvino                       |   135912.56 |             110 |                     0 |            869 |     306.9 |     0.00225806945288941655
      178871 | Evair Vieira de Melo                |  1694777.09 |            1819 |                     0 |           1441 |    3782.1 |     0.00223162091481895120
      220713 | Saullo Vianna                       |  1210242.73 |            1310 |                     1 |            713 |    2694.3 |     0.00222624762224351474
      220568 | Gustavo Gayer                       |  1099690.92 |            1157 |                     1 |           1040 |    2421.0 |     0.00220152768015943971
       74478 | Luciano Bivar                       |  1247673.08 |            1333 |                     1 |            394 |    2708.4 |     0.00217076094965517730
      220648 | Marangoni                           |  1628182.48 |            1680 |                     4 |           1189 |    3490.9 |     0.00214404714636162895
      220598 | Tarcísio Motta                      |  1434528.67 |            1456 |                     0 |           1488 |    3060.8 |     0.00213366248023471012
      160575 | Erika Kokay                         |  1435168.77 |            1410 |                     1 |           2047 |    3027.7 |     0.00210964735527236981
      220559 | Julia Zanatta                       |  1672712.77 |            1684 |                     0 |           1240 |    3492.0 |     0.00208762679560340775
      220604 | Marcos Tavares                      |  1358060.86 |            1355 |                     0 |           1247 |    2834.7 |     0.00208731440798610454
       74171 | Chico Alencar                       |  1597770.78 |            1596 |                     1 |           1307 |    3325.7 |     0.00208146252367939787
      151208 | Laercio Oliveira                    |    17378.12 |              18 |                     0 |              1 |      36.1 |     0.00207732481994600106
      178873 | Helder Salomão                      |  1263851.90 |            1229 |                     0 |           1295 |    2587.5 |     0.00204731266377017750
      160604 | Pedro Uczai                         |  1513755.04 |            1441 |                     0 |           1030 |    2985.0 |     0.00197191746426819494
      204520 | Junio Amaral                        |  1014714.63 |             925 |                     1 |            961 |    1949.1 |     0.00192083561463975344
      160598 | Flávia Morais                       |  1451480.11 |            1279 |                     5 |           1652 |    2738.2 |     0.00188648813107056631
      178905 | Fabio Garcia                        |   133242.06 |             113 |                     0 |            228 |     248.8 |     0.00186727824532283575
      206018 | Célia Xakriabá                      |  1568308.02 |            1409 |                     2 |           1029 |    2926.9 |     0.00186627879388131931
      220571 | Daniel Agrobom                      |   569399.56 |             458 |                     0 |           1463 |    1062.3 |     0.00186564949224758797
      160512 | Aureo Ribeiro                       |  1406587.64 |            1218 |                     2 |           1664 |    2608.4 |     0.00185441697753010257
      220686 | Duarte Jr.                          |  1324370.05 |            1119 |                     2 |           1363 |    2380.3 |     0.00179730733113452694
      220695 | Rogéria Santos                      |  1690550.65 |            1445 |                     3 |           1143 |    3013.3 |     0.00178243698288483696
       74356 | Silas Câmara                        |  1749035.27 |            1491 |                     0 |            814 |    3063.4 |     0.00175147983150734290
      204407 | Fernanda Melchionna                 |  1527743.91 |            1243 |                     0 |           1384 |    2624.4 |     0.00171782717170183320
       74160 | Patrus Ananias                      |  1560951.29 |            1257 |                     0 |           1074 |    2621.4 |     0.00167936053917480026
      204374 | Bia Kicis                           |  1338789.67 |            1052 |                     1 |           1326 |    2239.6 |     0.00167285425798064307
      157130 | Túlio Gadêlha                       |  1501886.31 |            1196 |                     1 |           1125 |    2507.5 |     0.00166956711923154823
      178986 | Nilto Tatto                         |  1638966.48 |            1295 |                     2 |           1142 |    2710.2 |     0.00165360306819697740
      204369 | Caroline de Toni                    |   692945.33 |             511 |                     1 |           1147 |    1139.7 |     0.00164471849460331885
