Q8 - influencia legislativa por autoria aprovada
Resumo executivo
 deputados_com_autoria | proposicoes_autoria | proposicoes_aprovadas | pct_aprovadas_geral 
-----------------------+---------------------+-----------------------+---------------------
                   954 |              269253 |                   412 |                0.15


Tabela principal - top 30 por percentual de aprovacao
 id_deputado |          nome          | proposicoes_autoria | proposicoes_aprovadas | pct_aprovadas 
-------------+------------------------+---------------------+-----------------------+---------------
      178930 | Roman                  |                   1 |                     1 |        100.00
      160565 | MARA GABRILLI          |                   3 |                     1 |         33.33
      178832 | Leandre                |                   9 |                     1 |         11.11
      204431 | Marcos Aurélio Sampaio |                  29 |                     1 |          3.45
      154178 | Milton Vieira          |                  86 |                     2 |          2.33
      103758 | Luciano Azevedo        |                  44 |                     1 |          2.27
      226075 | Priscila Costa         |                  44 |                     1 |          2.27
      179001 | Márcio Biolchi         |                  50 |                     1 |          2.00
      160510 | Luis Tibé              |                 107 |                     2 |          1.87
      222429 | Luis Carlos Gomes      |                 129 |                     2 |          1.55
      220651 | Simone Marquetto       |                 195 |                     3 |          1.54
       73806 | Roseana Sarney         |                  67 |                     1 |          1.49
      220627 | Paulinho Freire        |                 204 |                     3 |          1.47
      220614 | Dr. Daniel Soranz      |                 220 |                     3 |          1.36
      219585 | Marco Brasil           |                 150 |                     2 |          1.33
      220675 | Antônio Doido          |                  81 |                     1 |          1.23
      220670 | Iza Arruda             |                 246 |                     3 |          1.22
      205550 | Jorge Braz             |                 164 |                     2 |          1.22
      220708 | Gabriel Nunes          |                  86 |                     1 |          1.16
      141459 | João Maia              |                  88 |                     1 |          1.14
      178975 | Baleia Rossi           |                  88 |                     1 |          1.14
      220661 | Matheus Noronha        |                  91 |                     1 |          1.10
      204498 | Olival Marques         |                  93 |                     1 |          1.08
       74696 | Alberto Mourão         |                  99 |                     1 |          1.01
       74467 | Damião Feliciano       |                 102 |                     1 |          0.98
      220532 | Rafael Prudente        |                 209 |                     2 |          0.96
      220587 | Gerlen Diniz           |                 211 |                     2 |          0.95
      204456 | Gutemberg Reis         |                 212 |                     2 |          0.94
      204482 | Euclydes Pettersen     |                 106 |                     1 |          0.94
      220689 | Detinha                |                 106 |                     1 |          0.94


Complemento detalhado: q8_influencia_complemento.txt contem o ranking completo.
