 id_deputado |                nome                 | proposicoes_autoria | proposicoes_aprovadas | pct_aprovadas 
-------------+-------------------------------------+---------------------+-----------------------+---------------
      141398 | Carlos Zarattini                    |                  22 |                     1 |          4.55
       62881 | Danilo Forte                        |                  24 |                     0 |          0.00
       66385 | Julio Arcoverde                     |                  18 |                     0 |          0.00
       66828 | Fausto Pinato                       |                  69 |                     0 |          0.00
       69871 | Bacelar                             |                  49 |                     0 |          0.00
       72442 | Felipe Carreras                     |                  34 |                     0 |          0.00
       73433 | Arlindo Chinaglia                   |                 187 |                     0 |          0.00
       73441 | Celso Russomanno                    |                  21 |                     0 |          0.00
       73486 | Pompeo de Mattos                    |                  50 |                     0 |          0.00
       73531 | Ivan Valente                        |                   5 |                     0 |          0.00
       73579 | Alberto Fraga                       |                  82 |                     0 |          0.00
       73604 | Rui Falcão                          |                  25 |                     0 |          0.00
       73692 | Osmar Terra                         |                  15 |                     0 |          0.00
       73701 | Benedita da Silva                   |                  60 |                     0 |          0.00
       73768 | Dilceu Sperafico                    |                  24 |                     0 |          0.00
       73778 | Luiz Carlos Hauly                   |                  43 |                     0 |          0.00
       73786 | REINHOLD STEPHANES                  |                   4 |                     0 |          0.00
       73788 | Ricardo Barros                      |                   9 |                     0 |          0.00
       73801 | Renildo Calheiros                   |                  19 |                     0 |          0.00
       73808 | Sérgio Brito                        |                   3 |                     0 |          0.00
       73933 | ZEQUINHA MARINHO                    |                   2 |                     0 |          0.00
       74041 | Luiz Couto                          |                  79 |                     0 |          0.00
       74043 | Wellington Roberto                  |                   8 |                     0 |          0.00
       74044 | Wilson Santiago                     |                  14 |                     0 |          0.00
       74057 | Alice Portugal                      |                  84 |                     0 |          0.00
       74060 | Daniel Almeida                      |                  72 |                     0 |          0.00
       74065 | Fatima Pelaes                       |                   9 |                     0 |          0.00
       74075 | Elcione Barbalho                    |                   7 |                     0 |          0.00
       74079 | José Priante                        |                  13 |                     0 |          0.00
       74084 | Raimundo Santos                     |                 758 |                     0 |          0.00
       74090 | Átila Lins                          |                   2 |                     0 |          0.00
       74095 | Pauderney Avelino                   |                   6 |                     0 |          0.00
       74156 | Leonardo Monteiro                   |                  59 |                     0 |          0.00
       74158 | Mário Heringer                      |                 214 |                     0 |          0.00
       74159 | Odair Cunha                         |                   7 |                     0 |          0.00
       74160 | Patrus Ananias                      |                  62 |                     0 |          0.00
       74161 | Reginaldo Lopes                     |                  18 |                     0 |          0.00
       74171 | Chico Alencar                       |                  41 |                     0 |          0.00
       74253 | Julio Lopes                         |                  59 |                     0 |          0.00
       74262 | Carlos Sampaio                      |                  41 |                     0 |          0.00
       74270 | Gilberto Nascimento                 |                  16 |                     0 |          0.00
       74273 | Jefferson Campos                    |                  15 |                     0 |          0.00
       74283 | Vicentinho                          |                  18 |                     0 |          0.00
       74295 | Inácio Arruda                       |                  11 |                     0 |          0.00
       74299 | Leônidas Cristino                   |                  17 |                     0 |          0.00
       74317 | Júlio Cesar                         |                   7 |                     0 |          0.00
       74356 | Silas Câmara                        |                   4 |                     0 |          0.00
       74371 | Rubens Otoni                        |                  11 |                     0 |          0.00
       74374 | Geraldo Resende                     |                 103 |                     0 |          0.00
       74376 | Vander Loubet                       |                  49 |                     0 |          0.00
       74383 | Giacobo                             |                   1 |                     0 |          0.00
       74398 | Maria do Rosário                    |                 147 |                     0 |          0.00
       74400 | Paulo Pimenta                       |                  31 |                     0 |          0.00
       74428 | Mendonça Filho                      |                  28 |                     0 |          0.00
       74454 | Eunício Oliveira                    |                   7 |                     0 |          0.00
       74467 | Damião Feliciano                    |                   5 |                     0 |          0.00
       74478 | Luciano Bivar                       |                   2 |                     0 |          0.00
       74537 | Claudio Cajado                      |                  10 |                     0 |          0.00
       74550 | João Leão                           |                   1 |                     0 |          0.00
