Q8 - influencia legislativa por autoria aprovada
Resumo executivo
 deputados_com_autoria | proposicoes_autoria | proposicoes_aprovadas | pct_aprovadas_geral 
-----------------------+---------------------+-----------------------+---------------------
                   549 |               29113 |                     1 |                0.00


Tabela principal - top 30 por percentual de aprovacao
 id_deputado |        nome        | proposicoes_autoria | proposicoes_aprovadas | pct_aprovadas 
-------------+--------------------+---------------------+-----------------------+---------------
      141398 | Carlos Zarattini   |                  22 |                     1 |          4.55
       66385 | Julio Arcoverde    |                  18 |                     0 |          0.00
       73778 | Luiz Carlos Hauly  |                  43 |                     0 |          0.00
       69871 | Bacelar            |                  49 |                     0 |          0.00
       72442 | Felipe Carreras    |                  34 |                     0 |          0.00
       73433 | Arlindo Chinaglia  |                 187 |                     0 |          0.00
       73441 | Celso Russomanno   |                  21 |                     0 |          0.00
       73486 | Pompeo de Mattos   |                  50 |                     0 |          0.00
       73531 | Ivan Valente       |                   5 |                     0 |          0.00
       73579 | Alberto Fraga      |                  82 |                     0 |          0.00
       73604 | Rui Falcão         |                  25 |                     0 |          0.00
       73692 | Osmar Terra        |                  15 |                     0 |          0.00
       73701 | Benedita da Silva  |                  60 |                     0 |          0.00
       73768 | Dilceu Sperafico   |                  24 |                     0 |          0.00
       66828 | Fausto Pinato      |                  69 |                     0 |          0.00
       73786 | REINHOLD STEPHANES |                   4 |                     0 |          0.00
       73788 | Ricardo Barros     |                   9 |                     0 |          0.00
       73801 | Renildo Calheiros  |                  19 |                     0 |          0.00
       73808 | Sérgio Brito       |                   3 |                     0 |          0.00
       73933 | ZEQUINHA MARINHO   |                   2 |                     0 |          0.00
       74041 | Luiz Couto         |                  79 |                     0 |          0.00
       74043 | Wellington Roberto |                   8 |                     0 |          0.00
       74044 | Wilson Santiago    |                  14 |                     0 |          0.00
       74057 | Alice Portugal     |                  84 |                     0 |          0.00
       74060 | Daniel Almeida     |                  72 |                     0 |          0.00
       74065 | Fatima Pelaes      |                   9 |                     0 |          0.00
       74075 | Elcione Barbalho   |                   7 |                     0 |          0.00
       74079 | José Priante       |                  13 |                     0 |          0.00
       74084 | Raimundo Santos    |                 758 |                     0 |          0.00
       62881 | Danilo Forte       |                  24 |                     0 |          0.00


Complemento detalhado: q8_influencia_complemento.txt contem o ranking completo.
