Q8 - influencia legislativa por participacao no total aprovado
Resumo executivo
 deputados_com_autoria | proposicoes_autoria | proposicoes_aprovadas_global | deputados_com_proposicoes_aprovadas 
-----------------------+---------------------+------------------------------+-------------------------------------
                   954 |              269253 |                          394 |                                 306


Tabela principal - top 30 por participacao no total aprovado
 id_deputado |         nome          | proposicoes_autoria | proposicoes_aprovadas | pct_aprovadas 
-------------+-----------------------+---------------------+-----------------------+---------------
       74856 | Laura Carneiro        |                3210 |                    10 |          2.54
      160598 | Flávia Morais         |                1279 |                     5 |          1.27
      220648 | Marangoni             |                1680 |                     4 |          1.02
       74057 | Alice Portugal        |                 496 |                     3 |          0.76
       73701 | Benedita da Silva     |                 493 |                     3 |          0.76
      220548 | Camila Jara           |                 710 |                     3 |          0.76
      204572 | Capitão Alberto Neto  |                2821 |                     3 |          0.76
      220539 | Defensor Stélio Dener |                 535 |                     3 |          0.76
      220614 | Dr. Daniel Soranz     |                 220 |                     3 |          0.76
      204412 | Dr. Zacharias Calil   |                 838 |                     3 |          0.76
      220670 | Iza Arruda            |                 246 |                     3 |          0.76
      204536 | Kim Kataguiri         |                1565 |                     3 |          0.76
      220668 | Maria Arraes          |                 528 |                     3 |          0.76
      220627 | Paulinho Freire       |                 204 |                     3 |          0.76
       74084 | Raimundo Santos       |                2836 |                     3 |          0.76
      220543 | Ricardo Ayres         |                1072 |                     3 |          0.76
      220641 | Rodrigo Gambale       |                 468 |                     3 |          0.76
      220695 | Rogéria Santos        |                1445 |                     3 |          0.76
      220651 | Simone Marquetto      |                 195 |                     3 |          0.76
      141555 | Vinicius Carvalho     |                1040 |                     3 |          0.76
      178835 | Afonso Motta          |                 716 |                     2 |          0.51
      204495 | Airton Faleiro        |                 432 |                     2 |          0.51
      220542 | Alexandre Guimarães   |                 406 |                     2 |          0.51
      178881 | Aluisio Mendes        |                 441 |                     2 |          0.51
      220707 | Amanda Gentil         |                 434 |                     2 |          0.51
      204356 | Amaro Neto            |                 262 |                     2 |          0.51
      220556 | Ana Paula Lima        |                 767 |                     2 |          0.51
      220632 | Ana Pimentel          |                 546 |                     2 |          0.51
      133439 | André Figueiredo      |                1000 |                     2 |          0.51
      220676 | Andreia Siqueira      |                 383 |                     2 |          0.51


Complemento detalhado: q8_influencia_complemento.txt contem o ranking completo.
