Q8 complemento - ranking completo de influencia legislativa
 id_deputado |                nome                 | proposicoes_autoria | proposicoes_aprovadas | pct_aprovadas
-------------+-------------------------------------+---------------------+-----------------------+---------------
      178930 | Roman                               |                   1 |                     1 |        100.00
      160565 | MARA GABRILLI                       |                   3 |                     1 |         33.33
      178832 | Leandre                             |                   9 |                     1 |         11.11
      204431 | Marcos Aurélio Sampaio              |                  29 |                     1 |          3.45
      154178 | Milton Vieira                       |                  86 |                     2 |          2.33
      103758 | Luciano Azevedo                     |                  44 |                     1 |          2.27
      226075 | Priscila Costa                      |                  44 |                     1 |          2.27
      179001 | Márcio Biolchi                      |                  50 |                     1 |          2.00
      160510 | Luis Tibé                           |                 107 |                     2 |          1.87
      222429 | Luis Carlos Gomes                   |                 129 |                     2 |          1.55
      220651 | Simone Marquetto                    |                 195 |                     3 |          1.54
       73806 | Roseana Sarney                      |                  67 |                     1 |          1.49
      220627 | Paulinho Freire                     |                 204 |                     3 |          1.47
      220614 | Dr. Daniel Soranz                   |                 220 |                     3 |          1.36
      219585 | Marco Brasil                        |                 150 |                     2 |          1.33
      220675 | Antônio Doido                       |                  81 |                     1 |          1.23
      220670 | Iza Arruda                          |                 246 |                     3 |          1.22
      205550 | Jorge Braz                          |                 164 |                     2 |          1.22
      220708 | Gabriel Nunes                       |                  86 |                     1 |          1.16
      141459 | João Maia                           |                  88 |                     1 |          1.14
      178975 | Baleia Rossi                        |                  88 |                     1 |          1.14
      220661 | Matheus Noronha                     |                  91 |                     1 |          1.10
      204498 | Olival Marques                      |                  93 |                     1 |          1.08
       74696 | Alberto Mourão                      |                  99 |                     1 |          1.01
       74467 | Damião Feliciano                    |                 102 |                     1 |          0.98
      220532 | Rafael Prudente                     |                 209 |                     2 |          0.96
      220587 | Gerlen Diniz                        |                 211 |                     2 |          0.95
      204456 | Gutemberg Reis                      |                 212 |                     2 |          0.94
      204482 | Euclydes Pettersen                  |                 106 |                     1 |          0.94
      220689 | Detinha                             |                 106 |                     1 |          0.94
      122158 | Pedro Paulo                         |                 108 |                     1 |          0.93
      178933 | Sergio Souza                        |                 223 |                     2 |          0.90
      204571 | Alex Santana                        |                 114 |                     1 |          0.88
       74079 | José Priante                        |                 116 |                     1 |          0.86
       92699 | Fernando Monteiro                   |                 118 |                     1 |          0.85
      141398 | Carlos Zarattini                    |                 239 |                     2 |          0.84
      220698 | Beto Preto                          |                 119 |                     1 |          0.84
      205476 | Charles Fernandes                   |                 120 |                     1 |          0.83
       92776 | Stefano Aguiar                      |                 122 |                     1 |          0.82
      221339 | Dr. Benjamim                        |                 124 |                     1 |          0.81
      220649 | Delegado da Cunha                   |                 250 |                     2 |          0.80
      178895 | Misael Varella                      |                 127 |                     1 |          0.79
      204408 | Gustinho Ribeiro                    |                 127 |                     1 |          0.79
      204356 | Amaro Neto                          |                 262 |                     2 |          0.76
      220544 | Antonio Andrade                     |                 136 |                     1 |          0.74
       66385 | Julio Arcoverde                     |                 135 |                     1 |          0.74
       74090 | Átila Lins                          |                 139 |                     1 |          0.72
      220699 | Castro Neto                         |                 141 |                     1 |          0.71
      166402 | Magda Mofatto                       |                 143 |                     1 |          0.70
      220696 | Ivoneide Caetano                    |                 152 |                     1 |          0.66
      204474 | Juarez Costa                        |                 152 |                     1 |          0.66
      143632 | Domingos Neto                       |                 310 |                     2 |          0.65
       74574 | Paulo Magalhães                     |                 155 |                     1 |          0.65
      204524 | Pinheirinho                         |                 155 |                     1 |          0.65
       73768 | Dilceu Sperafico                    |                 153 |                     1 |          0.65
      220641 | Rodrigo Gambale                     |                 468 |                     3 |          0.64
      223128 | Rodrigo Estacho                     |                 158 |                     1 |          0.63
      224117 | Gabriel Mota                        |                 161 |                     1 |          0.62
       73701 | Benedita da Silva                   |                 493 |                     3 |          0.61
       74057 | Alice Portugal                      |                 496 |                     3 |          0.60
      133810 | Marcelo Moraes                      |                 168 |                     1 |          0.60
      220565 | Delegada Adriana Accorsi            |                 342 |                     2 |          0.58
      220668 | Maria Arraes                        |                 528 |                     3 |          0.57
