Q9 - vies ideologico e comportamento partidario
Resumo executivo - deputados por ideologia predominante
    ideologia     | qtd_deputados
------------------+---------------
 centro           |           373
 direita          |           337
 esquerda         |           272
 Nao classificado |           148


Tabela principal - partido predominante de cada deputado
 id_deputado |                nome                 | sigla_partido | ideologia
-------------+-------------------------------------+---------------+-----------
      160510 | Luis Tibé                           | AVANTE        | centro
      220703 | Neto Carletto                       | AVANTE        | centro
      204553 | Pastor Sargento Isidório            | AVANTE        | centro
      178921 | Sebastião Oliveira                  | AVANTE        | centro
      197438 | Tito                                | AVANTE        | centro
      235712 | Vavá                                | AVANTE        | centro
       91228 | Waldemar Oliveira                   | AVANTE        | centro
      178972 | Alex Manente                        | CIDADANIA     | centro
      220715 | Amom Mandel                         | CIDADANIA     | centro
      141391 | Arnaldo Jardim                      | CIDADANIA     | centro
      164360 | Carmen Zanotto                      | CIDADANIA     | centro
       73466 | Rubens Bueno                        | CIDADANIA     | centro
      204379 | Acácio Favacho                      | MDB           | centro
       74696 | Alberto Mourão                      | MDB           | centro
      160559 | Alceu Moreira                       | MDB           | centro
      220542 | Alexandre Guimarães                 | MDB           | centro
      220676 | Andreia Siqueira                    | MDB           | centro
      220675 | Antônio Doido                       | MDB           | centro
      220577 | Augusto Puppio                      | MDB           | centro
      178975 | Baleia Rossi                        | MDB           | centro
      141401 | Carlos Bezerra                      | MDB           | centro
      204361 | Carlos Chiodini                     | MDB           | centro
      220699 | Castro Neto                         | MDB           | centro
      178876 | Célio Silveira                      | MDB           | centro
      141405 | Celso Maldaner                      | MDB           | centro
      141408 | Cleber Verde                        | MDB           | centro
       98148 | Cobalchini                          | MDB           | centro
      220674 | Dra. Alessandra Haber               | MDB           | centro
      204412 | Dr. Zacharias Calil                 | MDB           | centro
      220540 | Duda Ramos                          | MDB           | centro
      178994 | Dulce Miranda                       | MDB           | centro
       74075 | Elcione Barbalho                    | MDB           | centro
      204537 | Enrico Misasi                       | MDB           | centro
       74454 | Eunício Oliveira                    | MDB           | centro
      141427 | Fábio Ramalho                       | MDB           | centro
      220653 | Fábio Teruel                        | MDB           | centro
      141434 | Flaviano Melo                       | MDB           | centro
      225727 | Flavinha                            | MDB           | centro
      129618 | Gorete Pereira                      | MDB           | centro
      204456 | Gutemberg Reis                      | MDB           | centro
      204539 | Hercílio Coelho Diniz               | MDB           | centro
       73772 | Hermes Parcianello                  | MDB           | centro
      178884 | Hildo Rocha                         | MDB           | centro
      204436 | Isnaldo Bulhões Jr.                 | MDB           | centro
      220670 | Iza Arruda                          | MDB           | centro
      178839 | Jéssica Sales                       | MDB           | centro
      230957 | João Cury                           | MDB           | centro
      112437 | João Marcelo Souza                  | MDB           | centro
      204386 | Jose Mario Schreiner                | MDB           | centro
       74079 | José Priante                        | MDB           | centro
      228837 | Juliana Kolankiewicz                | MDB           | centro
      204574 | Junior Lourenço                     | MDB           | centro
      220677 | Keniston Braga                      | MDB           | centro
      229432 | Luiz Fernando Vampiro               | MDB           | centro
      204471 | Mara Rocha                          | MDB           | centro
      221147 | Marcia Scherer                      | MDB           | centro
      179001 | Márcio Biolchi                      | MDB           | centro
      226410 | Márcio Correa                       | MDB           | centro
      233218 | Nelinho Freitas                     | MDB           | centro
      178896 | Newton Cardoso Jr                   | MDB           | centro
      161440 | Pezenti                             | MDB           | centro
      220586 | Rafael Brito                        | MDB           | centro
      220532 | Rafael Prudente                     | MDB           | centro
      141523 | Raul Henry                          | MDB           | centro
      153423 | Renilce Nicodemos                   | MDB           | centro
      220694 | Ricardo Maia                        | MDB           | centro
      160651 | Rogério Peninha Mendonça            | MDB           | centro
       73806 | Roseana Sarney                      | MDB           | centro
      178933 | Sergio Souza                        | MDB           | centro
      204437 | Severino Pessoa                     | MDB           | centro
       74806 | Tadeu Filippelli                    | MDB           | centro
      178863 | Uldurico Junior                     | MDB           | centro
      223398 | Ulisses Guimarães                   | MDB           | centro
       74010 | VALDIR COLATTO                      | MDB           | centro
      220660 | Yury do Paredão                     | MDB           | centro
