Q9 - vies ideologico e comportamento partidario
Resumo executivo - deputados por ideologia predominante
 ideologia | qtd_deputados 
-----------+---------------
 centro    |           424
 direita   |           411
 esquerda  |           269


Tabela principal - partido predominante de cada deputado
 id_deputado |                nome                 | sigla_partido | ideologia 
-------------+-------------------------------------+---------------+-----------
      204515 | André Janones                       | AVANTE        | centro
      210989 | Bruno Farias                        | AVANTE        | centro
      220625 | Delegada Ione                       | AVANTE        | centro
        3516 | Duarte Jr.                          | AVANTE        | centro
        3814 | FLORIANO DE MORAES                  | AVANTE        | centro
      198197 | Greyce Elias                        | AVANTE        | centro
        2412 | Luis Tibé                           | AVANTE        | centro
      160510 | Luis Tibé                           | AVANTE        | centro
      220703 | Neto Carletto                       | AVANTE        | centro
        3630 | Neto Carletto                       | AVANTE        | centro
        3200 | Pastor Sargento Isidório            | AVANTE        | centro
      204553 | Pastor Sargento Isidório            | AVANTE        | centro
        3680 | PEDREIRA FRANCO                     | AVANTE        | centro
      235712 | Vavá                                | AVANTE        | centro
       91228 | Waldemar Oliveira                   | AVANTE        | centro
      178972 | Alex Manente                        | CIDADANIA     | centro
      220715 | Amom Mandel                         | CIDADANIA     | centro
      220549 | Any Ortiz                           | CIDADANIA     | centro
        1786 | Arnaldo Jardim                      | CIDADANIA     | centro
      141391 | Arnaldo Jardim                      | CIDADANIA     | centro
        3011 | JOÃO BOTELHO                        | CIDADANIA     | centro
        3308 | Acácio Favacho                      | MDB           | centro
      204379 | Acácio Favacho                      | MDB           | centro
        3536 | Adail Filho                         | MDB           | centro
      160559 | Alceu Moreira                       | MDB           | centro
        3584 | Alexandre Guimarães                 | MDB           | centro
      220542 | Alexandre Guimarães                 | MDB           | centro
      220676 | Andreia Siqueira                    | MDB           | centro
        3086 | ANTÔNIO BALBINO                     | MDB           | centro
        3532 | Antônio Doido                       | MDB           | centro
      220675 | Antônio Doido                       | MDB           | centro
      178975 | Baleia Rossi                        | MDB           | centro
        1804 | BARROS LINS                         | MDB           | centro
      204361 | Carlos Chiodini                     | MDB           | centro
        3331 | Carlos Chiodini                     | MDB           | centro
      220699 | Castro Neto                         | MDB           | centro
        3560 | Castro Neto                         | MDB           | centro
        3008 | Célio Silveira                      | MDB           | centro
      178876 | Célio Silveira                      | MDB           | centro
      141408 | Cleber Verde                        | MDB           | centro
        3704 | Cobalchini                          | MDB           | centro
       98148 | Cobalchini                          | MDB           | centro
      220652 | Delegado Palumbo                    | MDB           | centro
      220674 | Dra. Alessandra Haber               | MDB           | centro
        3381 | Dr. Zacharias Calil                 | MDB           | centro
      220540 | Duda Ramos                          | MDB           | centro
       74075 | Elcione Barbalho                    | MDB           | centro
      198783 | Emanuel Pinheiro Neto               | MDB           | centro
        1011 | ESCRAGNOLLE TAUNAY                  | MDB           | centro
       74454 | Eunício Oliveira                    | MDB           | centro
        1307 | Eunício Oliveira                    | MDB           | centro
